word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
bag,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_a0d5df33d96fb8d76a1b2837 :: If you are planning a trip to Moab to see the National Parks, you absolutely HAVE TO take a flight tour with Redtail. Sure the beauty of the red rocks in person are breathtaking bu..."
balancing,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
banked,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_b4bead6114e21d906db86f66 :: Generally had a wonderful time.  There was clearly a miscommunication with our pickup and I had to call them to see where they were, we were picked up about 30-45 min late and then..."
banter,调侃 / 幽默交谈,Stage 2 (2000 Expansion),2,2,"review_27bb52d6d1dbe3a2faf0818b :: Of all the things we looked forward to on our Alaska trip, the floatplane tour was in the top 3, actually #1 on my husband's list.  Larry, our pilot, did not disappoint.  What a gr..."
basecamp,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and..."
bathrooms,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_4f85017b72dc884c2686a906 :: Matt was a great pilot and seemed to know the Otter we were flying in. The weather could have been better but I could still see how massive Denali was close up. It was a great expe...
batteries,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
becoming,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_71241e031e521f6c6963b901 :: I am terrified of flying and was really dreading the Grand Canyon tour.
 As we drove to Boulder airport I was becoming more and more terrified. As I walked into the airport a lovel..."
bed,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
benefited,受益 / 获益,Stage 2 (2000 Expansion),2,2,"review_3c33ee8faefcf4b6e73c374c :: Flew with the owner, a PhD agronomist, and saw all of Kauai as can only be done from the air and benefited from his knowledge of the environment. Flew our adult family of four in t..."
birthdays,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_c3f460d4aaa80dae038e0054 :: We are a group of 6 ladies from all over who met in Hawaii yo celebrate 2 of our 50th birthdays.
We included Kauai on our itinerary to see the Na Pali trail only to discover it has..."
biscayne,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_664738e3d114edf745798f44 :: courteous service, nice plane, safe, spectacular views! Key biscayne looks amazing, so does downtown miami. it is not the best experience if you experience motion sickness. Otherwi..."
bison,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_6c747674597f65b44f3632d6 :: This helicopter trip was the highlight of our trip to GC. I appreciated the safety protocols that they took to keep us all safe (temps, masks, screening). The pilot was informative..."
blankets,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_fe616bc09c7b1a7ab721c000 :: This was definitely the highlight of our trip to Kauai. The majority of the island is not navigable by land, so your only option is a boat tour or air tour. We didn't go on a boat ..."
bliss,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
blood,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_3e49c04ea9e77e714a81cdfb :: I grew up here in Portland and went to the gorge every weekend basically. I’m as Oregonian as you can get, my blood is green, stumptown coffee infused and mixed with rain. I though..."
bookings,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_6c48905d4d285a3a633a9e12 :: We had Alex as our pilot. He was very good. Check in fellow was not as friendly. Acted as if my booking through a ""third party=trip advisor"" made my business less valuable to them...."
bored,感到无聊的,Stage 2 (2000 Expansion),2,2,"review_4d633a6e3cc0d71124f97ed0 :: We had one day to visit the Grand Canyon with our young children (ages 4, 6, and 8).  The Adventure tour was well worth the money and was better than expected.  The plane ride, hel..."
boring,枯燥无聊的,Stage 2 (2000 Expansion),2,2,review_49633ea19835e23bf29d8eca :: Our round island flight was one of the highlights of our trip.  It was the perfect way to see the island and find out more about what we wanted to do and where we wanted to go.  I'...
brainer,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_4e12b4a1176793651a28a048 :: My husband and I visited Alaska for my first time in early August.  We knew we wanted to experience a fly over Denali National Park.  After researching the various tour operators o...
breaking,打破 / 破碎,Stage 2 (2000 Expansion),2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic..."
breathing,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_d4fa1a7a54b252b2583388d6 :: Last week we did the seaplane tour of the Misty Fjords on Taquan Air Tours.  The views were spectacular.  However, breathing in diesel fumes while in-flight was not fun.  Anyway, a..."
briefly,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_7fa1e7da0ca539d45251b2af :: Our Lake Powell/Glen Canyon/Rainbow Bridge/Grand Canyon/Horseshoe Bend tour started in Page, AZ. Our pilot, Max, was fantastic - very pleasant, informative, and professional. It wa..."
calling,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_0f3f96f0d8ddde5849fdb605 :: Never book with these people....  I made a reservation for September 30 and they said it was confirmed for Sept 23rd.  They never sent a confirmation, never got one and they called..."
campers,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_61b1eca7654fb6e6ba4eee2b :: My friend and I did the ""Grand Denali"" tour yesterday at 2pm.  As expected, it was an amazing tour. The weather cooperated also -it was a beautiful, sunny day. Our pilot, Richard, ..."
captured,捕捉到 / 拍下,Stage 2 (2000 Expansion),2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g..."
careful,细心的 / 谨慎的,Stage 2 (2000 Expansion),2,2,"review_ad3be441a07eb163529a3e97 :: My husband and I thoroughly enjoyed our flight. Kauai is a beautiful place, and Wings gave us the opportunity to see parts of the island that cannot be seen any other way. Marcus w..."
cars,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
cart,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
category,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_65d0a54805e601aa5a524fcc :: This review is for the Grand Deluxe tour with Kauai by Air. The tour covers most of the standard spots in Kauai including Jurassic Falls, Napali, Waimea Canyon, etc. 

Experience (..."
caucasian,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
cautious,谨慎小心的,Stage 2 (2000 Expansion),2,1,"review_e6e6ad5f5f25ebea48dbf0d8 :: We just got back from our Wings over Kauai tour with Captain Bruce. It was absolutely the highlight of our trip.  As an airline pilot myself, I am very cautious about safety, that ..."
celebrated,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
challenging,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_3ba1137cb1b4e9207840a231 :: We found a really nice fishing experiance in Talkeetna.Starting with Molly the office manager to the pilots and guides. All were friendly and accomodating. Yes we did catch many fi...
chatting,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_f636b160dcd5b8cb35245d33 :: Maverick tours are a very slick and professional company. There was 8 in our party and we had a great day. We couldn't fault any part of the tour and Bruce our guide was informativ...
checkpoint,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_feb8e8b8f877bcebb986186f :: Leighan, our pilot, was awesome.  She's from Fairbanks and has a lot of knowledge about the area and wildlife.   The views were fantastic.  I've posted some pictures but they don't..."
chews,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_8f5e0f00afe0371683965f83 :: I've never taken a small plane tour before so I didn't know what to expect, but it was a fantastic way to see the island and it wasn't scary at all!  I popped a Dramamine an hour b..."
circular,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_6498ce79fc0b9213c772e5fc :: This was probably the most rainbows I have even seen in my whole life.  The air ride gave an up close look at all the best spots of the island.  The mixture of rain and sun brought...
circumstances,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_d885e5c4d3d84166ffc7048f :: Even due to weather, they wont even do a refund or is able to do a voucher for one year. Honestly very upsetting. It was raining really hard and super cloudy and they made no circu..."
cities,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_14fb1c381a6cd986fd64e61c :: We spent two days in Talkeetna hoping to do a flight around Mt. Mckinley and do the glacier landing.  From the time I made reservations (months in advance) I was completely impress...
