word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
falling,下落的 / 降落中,Stage 2 (2000 Expansion),15,15,"review_6523d5d635208035ffc1f596 :: Absolutely to book in advance because you can't do without it.
We booked it a few days before and called to confirm the reservation.
In June 2023 we spent 164 euros each for the fl..."
feeding,feeding（名词/物理实体）,Stage 1 (500 Discovery),15,12,review_2aa048b31a2bbc1b002c9e4e :: What an amazing experience!  I will admit I was more than a little nervous about this excursion.  My husband and I were on an Alaskan cruise to celebrate our 20th anniversary.  We ...
fliers,fliers（名词/物理实体）,Stage 1 (500 Discovery),15,15,review_708fa0be3dc052ffac909953 :: Wonderful experience. I wanter to surprise my husband on his birthday with a banner. The pilot helped with the surprise as well as other fliers. Even without this surprise I would ...
generic,generic,Stage 2 (2000 Expansion),15,15,review_ac50f8863348133ae180cf2f :: Denali makes its own weather. We had a total of 8 reservations over 3 days before it was finally the kind of weather that they could fly the Denali Grand Tour. We were able to wait...
haze,haze（名词/物理实体）,Stage 1 (500 Discovery),15,15,review_018ef245f3a270806d36f185 :: We were blessed with a break in the weather and blue skies. Unfortunately the haze in the high elevation did not allow for us to see Denali but otherwise the views were breathtakin...
hurt,hurt（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_ff53fc07f1b4dad74f413aa0 :: Wow...hard to explain such a mind blowing experience. I am not a person with a lack of things to say, but this trip left me speechless.  The feeling of being so close to these maje..."
interact,interact（过程/动作动词）,Stage 1 (500 Discovery),15,15,review_154f140f9fd1411f0db6a69f :: We were impressed with the concern for safety as well as scenery.  Just a wonderful ride to and from on the sea plane.  Everyone at Taquan Air so friendly.  Loved seeing the bears ...
issued,issued（过程/动作动词）,Stage 1 (500 Discovery),15,15,review_3a7cd518188bdcac1848c666 :: We originally booked the Denali Grand Tour with glacier landing but the weather was not cooperating. We rescheduled for a few days later on our way back through the area. Unfortuna...
kaibab,kaibab（中性词）,Stage 1 (500 Discovery),15,15,review_89bc4efb65ff1dc3d76e8a81 :: We booked a private Ecostar Imperial helicopter tour for 6 people (the 40-50 minute flight from Grand Canyon airport in Tusayan) and we are all in agreement that this was by far th...
lesser,lesser（客观属性词）,Stage 1 (500 Discovery),15,15,"review_9143537d245b5d461f473b9a :: I had read many other reviews and also telephoned the place to make sure that there would be a choice of a lesser expensive trip or refund if the weather were bad on our day, and i..."
loading,登机中 / 装载中,Stage 2 (2000 Expansion),15,15,review_c3d49ed3d17fb4d732b67292 :: My husband and I enjoyed this as a part of celebration for our anniversary. The entire experience was wonderful with exception of having to wait over an hour for our take off time....
logistics,logistics（名词/物理实体）,Stage 1 (500 Discovery),15,14,review_f9544997546aa9788220cdbf :: A must do once in your lifetime. Really gives a perspective of the Fjords and the Alaskan Wilderness. Trip logistics were great and Taquan Air was very professional. My wife is afr...
lookout,观景台 / 展望点,Stage 2 (2000 Expansion),15,15,review_c20c8b41bb822484a376265e :: A fantastic trip with views you will never get to see from the ground. Then when you do land at Grand Canyon Village and take the Humvee part of the tour you will be blown away aga...
lunches,lunches（名词/物理实体）,Stage 1 (500 Discovery),15,13,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
model,model（名词/物理实体）,Stage 1 (500 Discovery),15,15,review_2ffc7f3a755d30969ac286f6 :: Exceptional. Can’t say enough how wonderful the tour was.  Greeting by pilot at gate who then proceeds to escort you to the pipers model airplane for an amazing ride.  Can even try...
navigation,navigation（名词/物理实体）,Stage 1 (500 Discovery),15,13,"review_5ddfac9805cbd477b8b81816 :: Great experience. Smoothest take off and landing, great mini tour enroute to the islands. Easy navigation to the shuttle at SeaTac...."
niece,niece（名词/物理实体）,Stage 1 (500 Discovery),15,13,review_f8b5cc6205fe63d40b95da81 :: Amazing bird’s eye view of the five islands of Maui county! Niece got to fly the plane for a bit (including take-off — what a thrill!). Appreciated all the ocean blues from the air...
occasions,occasions（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
plastic,plastic,Stage 2 (2000 Expansion),15,13,"review_72f1df11cbf91a9fc60ba3fa :: My wife and I were flown by an excellent pilot to the Don Sheldon Amphitheater on the Ruth Glacier, experiencing stupendous views of glacier-carved granite mountainsides reminding ..."
reality,现实 / 实际情况,Stage 2 (2000 Expansion),15,15,review_1ce5c9e936be6a39de2f4428 :: My husband and I booked this experience as part of our honeymoon. I can't adequately describe this experience because words like amazing or breathtaking don't do it justice. If you...
recall,recall,Stage 2 (2000 Expansion),15,14,"review_6a4936d90dc18eba393ad320 :: It was just a spur of the moment, we met a salesman in the info center and off we went.
A great ride to their headquarters and off we went with young female pilot, sorry can't reca..."
remaining,remaining,Stage 2 (2000 Expansion),15,15,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...
reminded,reminded（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_ed8ac6961085a06fa25dc9ea :: This was the last excursion we booked for our cruise and the weather was a bit testy that day. Lucky for us, Chuck Perkins was our very experienced pilot who made the fjord journey..."
requirements,requirements（名词/物理实体）,Stage 1 (500 Discovery),15,15,review_7638e74967c3cb237bd4ca43 :: The pilot was exceeding the  visibility requirements on our tour. I thought this was a safety concern.  I probably wouldn't recommend this company....
shut,关闭 / 闭合,Stage 2 (2000 Expansion),15,15,review_8813af0b4c5fbe9a95984d88 :: We booked our trip (Private Floatplane Experience - Misty Fiords) through Holland America Cruise Line. I can't begin to describe how wonderful the experience was. The staff at term...
silly,silly,Stage 2 (2000 Expansion),15,15,review_fa1f63b71c7f3f2d92f487b1 :: Kato was our pilot and he did a super job getting us from our crab feast back to Taquan Air for our short bus ride back to our cruise ship. Everyone was quite professional and the ...
sometime,sometime,Stage 2 (2000 Expansion),15,15,"review_49d6bd5b0908e91752ac4a6c :: Flying over the Denali National Park and landing on the glacier close to highest mountain of North America is definitely a lifetime experience.

The trip is very expensive but wort..."
sufficient,sufficient,Stage 2 (2000 Expansion),15,15,"review_4edee19c2187ab86ce00bf8d :: Stunning !!! Best way to experience Denali !!! The staffs were so friendly and accommodating. We had a wonderful pilot. He was funny, friendly and very knowledgeable. At that heigh..."
tracks,tracks（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_5f04be9cecb4b060eac4f172 :: On a trip to Alaska for a family wedding, we decided to spend extended time in the state exploring Talkeetna and Denali National Park.  We opted for a flight seeing excursion from ..."
trivia,trivia（名词/物理实体）,Stage 1 (500 Discovery),15,15,review_3e201f60abcd52f037972bd2 :: Amazing time with views that can’t be beat.  Our pilot was knowledgeable and great trivia about the islands....
volunteered,volunteered（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_63761e555f3f734768fe51ce :: Amazing flight! Pilot pointed out attractions. Very accommodating when I asked to change my flight from 930am to 230pm. I was the only one on the shuttle to Sea-Tac, where I was go..."
wit,wit（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
written,written（过程/动作动词）,Stage 1 (500 Discovery),15,15,review_6b14f41976156a4f8e9ec4d7 :: We've booked the tour in advance and never disappointed. Our pilot was treating us really well. He did everything what we asked from him. Really professional and friendly service. ...
www,www（名词/物理实体）,Stage 1 (500 Discovery),15,14,review_3036bfc9eebab0beef8afa2a :: My wife and I were celebrating our 10th anniversary. We choose to go on a cruise aboard the Sapphire Princess. We did not book our sea plane through the ship. We choose to book at ...
alternatives,alternatives（名词/物理实体）,Stage 1 (500 Discovery),14,14,"review_6da2b81ff6ec1c8aa7373230 :: Due to bad weather we could not go for the booked 45 minute flight, but got downgraded for a shorter one. They said about 30 minutes, but it were barely 20 min. We got a refund of ..."
appear,appear（过程/动作动词）,Stage 1 (500 Discovery),14,14,"review_c31110422d3265f942a9a453 :: The experience was definitely something to remember, it seemed almost perfect. We were able to see things that usually dont appear very often like the whales, we seen plenty of rai..."
batteries,batteries（名词/物理实体）,Stage 1 (500 Discovery),14,14,"review_706e02ca32ff75bc9cc823db :: fantastic, breathtaking fixed wing Ariel flight of five islands in Hawaii. Two more batteries in a helicopter tour. Captain Eric rocks big time!..."
bed,bed（名词/物理实体）,Stage 1 (500 Discovery),14,13,review_77840053b74273938dc4081e :: We booked this flight on a last minute suggestion from our bed and breakfast host and we were so happy we did. They were able to get us in same day and at a time that worked for ou...
beware,beware（过程/动作动词）,Stage 1 (500 Discovery),14,14,"review_07a4d180b1c3927f6d90e08e :: Booked direct, over two months in advance. With only a couple hours to go before our flight they tell us it's cancelled, since not enough people signed up for the time slot. They o..."
bison,bison（名词/物理实体）,Stage 1 (500 Discovery),14,14,"review_e39ae53242a90ee1ab63e2a4 :: All I can say is WOW. This was truly a once in a lifetime experience. Our pilot, Carla, was so knowledgeable and amazing. I can’t recommend this tour enough and I felt like my mone..."
community,community（名词/物理实体）,Stage 1 (500 Discovery),14,13,review_74583e2676252038a02e2224 :: We were on our boat near River's Inlet and headed South to collect my brother and nephew who we were flying in for my nephew's 16th birthday present.  He had never been on a float ...
