word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
skilled,,,skilled,VERB|ADJ,6,6,"review_6c89ecdf05add32f2e5cb9a7 :: My pilot and guide Chris was knowledgeable, accommodating, skilled, and very friendly - his steady piloting and narration throughout the trip added to an already amazing trip.
review_4c3059afbf351cb362a2bb8e :: Our pilot was excellent, skilled, reassuring, and knew his way around his island like the back of his hand.
review_1e895e6c2b2882d87c42eec5 :: Our pilot Brooke was very nice and skilled, and a really good tour guide.
review_b560092bfc34feb15f983896 :: Our pilot Aaron, was clearly very skilled, confident and experienced in flying the plane.
review_00deb5b5ce64791d3809151f :: Aside from being skilled and personable, Bruce had an answer to any question we threw at him."
spoke,非情感/中性客观词,Non-Emotion,spoke,VERB,6,6,"review_c0eca4e9ffc9c70d92b13055 :: The pilot was wonderful he spoke just enough and reminded me to look up in between taking my pictures and he was correct!
review_520ec648c1870a6850cda010 :: I called immediately, spoke to ""Carlos"", who apologized and said he would send out OUR DVD immediately.
review_b27a5b6f0ee0a61ed67119b2 :: Then the pilot raised his voice spoke to her very rudely Infront of all passengers.
review_b143c99b79aada9945f9276a :: The laughter and ease with this group and the crew spoke volumes and told me right away that we had chosen well.
review_07a4d180b1c3927f6d90e08e :: We spoke to some Grand Canyon park employees and they said they frequently heard complaints about Grand Canyon Scenic Airlines being flaky and dropping reservations with little warning."
standing,,,standing,VERB,6,5,"review_e68e4472a8fa5075641e96df :: We got down to the dock immediately after getting off the plane and standing on the dock.
review_cbe4d099bc688920d0a3a2b9 :: As we stood talking, the pilot (whom I now know as Bruce) came in through the door and saw us standing there.
review_cbe4d099bc688920d0a3a2b9 :: I am 6 feet tall but I was standing directly behind them in a little huddle.
review_d4fa1a7a54b252b2583388d6 :: After about 5 minutes of standing on the front edge of the float where it is much narrower, I noticed her losing and then regaining her balance for a bit.
review_1750dc45d14c7015282b0590 :: The landing on the glacier was smooth and standing there on the ice was a wonderful experience I will never forget."
stars,非情感/中性客观词,Non-Emotion,stars,NOUN|ADV,6,5,"review_4af2d9822d8f9626565e416d :: Better than 5 stars!
review_6a37a276cde42d2608622f3e :: I wish there were 10 stars.
review_4511d8eaf3229db4ead0a471 :: If I could give 0 stars I would.
review_ac2b3afeaa4e0accf96587fb :: Seawind and their pilot deserve the full 5 stars rating, but be aware of the impact weather conditions could have on your tour.
review_8004c02b664a326a3d504152 :: 5 stars not 5 as the plane was old - you could tell from the seats, wing nuts, fuel leaks, scratches on the window etc."
state,非情感/中性客观词,Non-Emotion,state,NOUN,6,6,"review_b76e6c2bc278477c91d37c62 :: I first want to state that our pilot Spencer was wonderful in every way.
review_e68e4472a8fa5075641e96df :: No one came to talk to use and explain why the plane had left, you could overhear a lady in the back state she had screwed up made a mistake.
review_edbe90434af750b16065b7c8 :: I'm a Moab resident and took a tour with my out-of-state family…it was INCREDIBLE.
review_3d455acb96b23304d8dd0f88 :: We had a chance to visit the Denali state park and had a great time on the Tundra Wilderness Tour.
review_58ba87f9326f017e0b3399ae :: This is unlawful in the state of Arizona and county of Sedona."
staying,,,staying,VERB,6,6,"review_5ce92828289c9aa3f96c0197 :: When I did call prior to it, I admit I should have asked if staying in Grand Canyon Village was a good idea.
review_bbf12aaf52ffd1f8f514701a :: K2 was phenomenal at staying in communication with me when inclement conditions threatened our adventure.
review_d780f91654b1c9f99a2a236a :: And want to give a BIG shout out to Allysa Keogh for staying late and helping us pick out gifts jewelry, bags and coffee mugs.
review_61b1eca7654fb6e6ba4eee2b :: We received a little bit of a discount from the lodge where we were staying (Denali Overlook - outstanding).
review_f513ccad486e4e6b27890911 :: the flight originated and returned to Sedona where we were staying."
suggest,,,suggest,VERB,6,6,"review_6156ccd88f392b21de3b4908 :: Overall I would highly suggest Northwest Seaplanes to all of my friends, customers, and clients for their travel to BC areas for Future fishing trips or sight seeing in Seattle.
review_f1afb11c14a20df3c0e654e1 :: Would suggest bringing gloves and some good sunblock.
review_d1c46ed35c8ceeb268f8f53b :: Generally I would suggest ask questions before you book - all sounds great but a lot of wasted time picking and dropping people off
review_337148ea4fdca09d1b9bbdc9 :: We would HIGHLY suggest this plane tour to everyone !
review_26ab44db3f0b749f3156aee3 :: I would suggest if you can land on the glacier."
sun,非情感/中性客观词,Non-Emotion,sun,NOUN|VERB,6,6,"review_f1afb11c14a20df3c0e654e1 :: At that elevation the sun was very strong.
review_5af0aa2ddab59ab12c933bdc :: Our flight was at 1 pm and it wasn’t the perfect time for photography of the Napali coast due to sun glare.
review_6a37a276cde42d2608622f3e :: Bring your sun glasses and camera and don't forget to take video.
review_ff5e537b325ec18fe1935ae5 :: Luckily the chaps at maverick sorted us going on another flight - later than we wanted because of sun glare but at least we still got to go.
review_6498ce79fc0b9213c772e5fc :: The mixture of rain and sun brought out rainbows time and time again, including a circular rainbow which was so neat and unique."
surrounding,,,surrounding,VERB,6,5,"review_d2d26abfcff50fb9547c2882 :: Andy flew the de Havilland DHC-3 Otter with great skill, banking both ways to permit all passengers to get stunning views of the glacier and surrounding mountains.
review_254f46e4a5fb0f6c7e0c50cd :: Pros: We did a custom tour, which is supposed to be a combination of two tours, with circumnavigation of Maui and a tour of the surrounding islands.
review_254f46e4a5fb0f6c7e0c50cd :: The views of Molokai and the surrounding area were fantastic.
review_d2bec531def2b0cf2296f311 :: We flew around the summit and got closeup views of the surrounding mountains.
review_41d65926ab60faa93ac4a301 :: We had a sunny day, with a few clouds near Denali, but could clearly see the mountain and surrounding areas."
telling,,,telling,VERB,6,6,"review_a56c790aee69c2829442e4c8 :: On the flight up Daniel was telling us what we were seeing and saying he was still hopeful for a landing.
review_1e895e6c2b2882d87c42eec5 :: She was so good at showing us all the cool places, and really good at telling us about it all.
review_b26468480071052891dda30e :: Initially hesitant to take the flight, my wife hasn't stopped telling friends and family how great it was.
review_ae3359d7d7cf2f75db2d5d31 :: For those with young children under 4: I wish i knew this so i am telling you.
review_59aead5d2d7f0e535744a9c6 :: The flight was lovely and the pilot was so good at telling us lots about various places and building."
ticket,非情感/中性客观词,Non-Emotion,ticket,NOUN,6,1,"review_5bc1dd064ce1bf7325638ddb :: We were met at the heli pad by a young lady who passed us a ticket and told us to get on the bus and get off at the second stop - the ticket was our lunch ticket.
review_5bc1dd064ce1bf7325638ddb :: Written on the top of the ticket was 12.
review_5bc1dd064ce1bf7325638ddb :: The ticket was our lunch ticket so we assumed it was our lunch time and had our lunch at 12."
tips,非情感/中性客观词,Non-Emotion,tips,NOUN,6,6,"review_254f46e4a5fb0f6c7e0c50cd :: All they have to do is go experience some other airplane tours on other islands (like Kauai for example) to get more tips on how to improve.
review_bea011d24dcf4997edde8188 :: Our pilot ""Piper"" was an amazing lady - bubbly,informative, wrote down some turtle spotting tips for us afterward, and yet still professional in all her dealings with other aircraft and air traffic control.
review_e3ad8c88c102e69e9074f679 :: We absolutely loved our tour, Marcus was an amazing pilot full of knowledge and great tips of the island.
review_9fc2b47cc37cda6b522e1bc2 :: At the end of the flight, Bruce provided us with tips on where to visit on the island and we even got a DVD of some of the aerial sceneries of what we saw from the air and more.
review_a656c6b756028f860463f7a4 :: He even gave us some tips for beautiful hikes we could take and he was totally right!"
used,,,used,VERB,6,6,"review_082e1f27aa3bb895882c5db8 :: Saw they used those small prop planes (good for those that get motion-sick) and then I saw they had a combo tour.
review_8906ba909560b4771023bcfc :: Some of our party had used papillon before and they said this trip was better.
review_17e1e5a0467c1f5d4bc7b3e1 :: If we ever used their float plane again we would look at longer flight to see more things like we did the day before in Juneau.
review_65d0a54805e601aa5a524fcc :: He's extremely knowledgeable and beyond pointing the standard spots he understands Kauai's vegetation very well (he used to be an agro-scientist before).
review_9e3065297e902f9aa0f26386 :: He taught us about some of the trees and plants that were there, showed us animal tracks and we got to see some ruins of an altar that was used over 900 years ago."
whale,非情感/中性客观词,Non-Emotion,whale,NOUN|ADJ|VERB,6,5,"review_1abcbc85e601f91ee16e3669 :: Marcus took time to spot whales and flew us over a mother whale with her calf and and an escort.
review_342e110195857bea58aeaba7 :: We saw the whole island, the coffee plantations, Waimea (Grand) Canyon, the famous waterfalls in Jurassic Park, the Na Pali Coast, the beaches and golf courses, Julia Robert's house and even a whale slapping the water with his fluke.
review_cdfb30308f4301fae846c380 :: Our pilot circled for a few minutes so we could enjoy whale watching and then expertly landed us in Friday Harbor right at the docks.
review_4252c374520394a13c38d9d5 :: He was well prepared for flight, made everyone feel at ease, and was extremely knowledgeable about the different land forms, mountains, canyons, coastline, different areas/neighborhoods, and yes, even whale watching.
review_2f2fabf3ad89d81f441b1162 :: While up there we saw a shark eating a baby whale and then later saw 4 big whales and one baby whale."
