word,canonical_lemma,chinese_translation,emotion_category,affect_type,stage_origin,frequency_21215,review_count_21215,example_context
raving,raving,赞不绝口极力推荐的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),10,10,"review_b1e05db05a5eb7c9b73d9dba :: Eric was so accommodating, he met up with us very last minute as we were heading back to Kaanapali from watching the sunrise at Haleakala. At first we wanted to do a helicopter tou..."
seasick,seasick,晕船 / 晕眩恶心的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),10,10,review_1ddb7237f25bd1f353e76b0c :: You really appreciate Kauai when you are able to see the entire island from the sky.  Only experiencing a small area where you can drive and go to the beach is not enough.  Seeing ...
stability,stability,平稳安心感,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),10,10,"review_2b6664194c28ab702124dcef :: The K2 Glacier landing tour was awesome flying to Denali. Even though we had an overcast day, the sun frequently peeked out between the clouds and presented us with great photos. I..."
stunned,stunned,感到目瞪口呆震撼的,Surprise / Amazement,E1_State (Direct Internal Affective State),User Calibration & Typo Table,10,9,"review_abb78201714fed1e189fb212 :: After several days of rain, we were driving into Talkeetna to take the Hurricane Turn train, but as we topped the hill leading down into town, we were stunned to see clear skies ov..."
stunningly,stunningly,令人震撼地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),10,10,review_e8030f9d850853054630dceb :: I literally cried a little - it was so awesome and breathtaking! Landing on the glacier (though I have been on many) was thrilling and stunningly beautiful - don't miss it. Stan wa...
unfortunate,unfortunate,不幸遗憾的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),10,10,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...
automatically,automatically,自动地 / 自然而然,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,"review_5b82c75988ee2cfa4a933c29 :: If you are coming to Alaska you must do this!  Our trip was the third weekend in May and the weather was gorgeous.  The trip is once in a lifetime.  Glaciers, mountains, rivers, an..."
awkward,awkward,尴尬的 / 别扭的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,"review_0f50928b644eab8e69fd4905 :: I need to reschedule the flight for 3 times because of Glacier Landing. When I asked a front desk person, when was the last glacier landing, she did not able to answer me which is ..."
bummer,bummer,令人扫兴扫兴的事,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),9,9,review_3790c878601276054187702d :: The views are something you can't get from viewpoints on the ground. Our pilot was great at pointing out all the areas we were flying over. Only bummer because of covid we couldn't...
cheerfully,cheerfully,欢快愉悦地,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),9,8,review_ac50f8863348133ae180cf2f :: Denali makes its own weather. We had a total of 8 reservations over 3 days before it was finally the kind of weather that they could fly the Denali Grand Tour. We were able to wait...
claustrophobia,claustrophobia,幽闭恐惧症（密闭机舱焦虑）,Fear / Anxiety,E1_State (Direct Internal Affective State),User Calibration & Typo Table,9,9,"review_0906e867106940cb3451f5d4 :: If you have a chance to go, definitely do it. I was able to do the glacier landing. Our weather that day was perfect. It is amazing to fly around the range and a great way to get a..."
compliment,compliment,赞美 / 赞赏评价,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),9,9,"review_27054e706b6164a5b18f9d8a :: The K2 Glacier Landing Flight on May 16 was easily the highlight of our Alaska vacation. I cannot compliment our wonderful pilot Chip enough for the great flight, explanations, poi..."
effortless,effortless,轻松平稳的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,review_74583e2676252038a02e2224 :: We were on our boat near River's Inlet and headed South to collect my brother and nephew who we were flying in for my nephew's 16th birthday present.  He had never been on a float ...
hassles,hassles,烦心事 / 摩擦,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,"review_e1b1a89e3c4bed96938773d0 :: Our family booked the 30 minute seaplane adventure as part of our cruisetour.  Due to rainy weather, we were not able to take the tour but I wanted to acknowledge the wonderful cus..."
miserable,miserable,极度痛苦糟糕的,Unclassified,E1_State (Direct Internal Affective State),Stage 1 (500 Discovery),9,8,review_ba62bcb12cd2511fe9b89237 :: Our party of 4 ended up in Talkeetna on a cloudy day in the winter. I was bummed that we wouldn't see McKinley. Garret was willing to work with us on the hourly rate to get us up i...
stuffed,stuffed,塞满的 / 憋闷不适的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,"review_5017f29c4699cdf6edac026c :: If you had one day in Alaska and had to pick one thing to do, flying with K2 Aviation to Denali National Park for a 3 hour hike (guided by Alaska Alpine Adventures) surrounded by g..."
susceptible,susceptible,易受影响脆弱的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,review_a71a7d1d537c10e23e936974 :: We thoroughly enjoyed our scenic flight with Wings over Kauai and we were lucky enough to have Bruce as our very informative and personable pilot! We picked the 9am flight and were...
terribly,terribly,极度负面地 / 抱歉,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),9,9,"review_8f9c482fa812af808578f428 :: Such a fun and easy ride. For somebody who’s not terribly fond of high places I found this relaxing, gorgeous and just really really fun.  No stress at all. From check in to the do..."
unspoiled,unspoiled,未经破坏原始纯粹的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),9,9,"review_5d3ecac0e55f148c0b4ac5f0 :: This was a great flight to Misty Fjords National Monument with Trevor Smith, our knowledgable and professional pilot. He obviously loves flying and especially his DeHavilland Beave..."
annoyed,annoyed,感到烦恼的 / 恼火的,Unclassified,E1_State (Direct Internal Affective State),Stage 1 (500 Discovery),8,7,review_161b2ce9312f253a91300991 :: My husband is 6'4 and weighs a bit over 270 (just a big guy) and we struggled to find a helicopter that wouldn't charge us for an extra seat for him. I can understand if they were ...
cherished,cherish,珍视铭记的,Love / Affection,E1_State (Direct Internal Affective State),User Calibration & Typo Table,8,8,review_b1f4591ba3fe0c7697725cd4 :: Just an incredible time and an experience to be cherished. We had a lot of fun and really enjoyed enjoyed. We would love to do this again....
dissapointed,disappointed,感到失望的（错别字变体）,Disappointment,E1_State (Direct Internal Affective State),User Calibration & Typo Table,8,7,"review_a9dd2820ca31d2ba3296a18c :: Friends and I looked into a flight seeing tour of Denali and the glaciers and we were not dissapointed. The pilot, Jeff, was a great tour guide. He was very informative and managed..."
exhausted,exhausted,精疲力竭极为疲惫的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),8,8,review_9f2f86e28d3c8b6181cea0ee :: This was a fantastic trip and left us exhausted but very happy. All the tour guides were excellent and made every effort to make the tours interesting and informative.  Big thanks ...
exhilaration,exhilaration,极度兴奋快感,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),8,8,"review_769ba54a1b0f6a5c4de58e94 :: Accessing the formattable Denali summit is a privilege and one we were glad to share with K2 Aviation. 

Their professionalism and Talkeetna base (great town) allowed us to simply ..."
frightened,frightened,感到受惊吓害怕的,Fear,E1_State (Direct Internal Affective State),User Calibration & Typo Table,8,8,"review_839e0560238a0af9aac3153f :: I am a terrible flier. As in PETRIFIED.  Somehow, though, this clean, well kept little dock caught my eye as my husband and I drove into Talkeetna for one overnight. Despite my fea..."
frustration,frustration,挫败感 / 烦恼,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),8,8,review_b663b185089984f92724578d :: I had a confirmed booked through Alaska Shore Tours for the Neets Bay Floatplane bear watch tour. At the time I was not aware that Alaska Shore Tours had subcontracted the tour to ...
grace,grace,优雅 / 良好风度,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),8,8,review_b02b203c5e74fa0264e17bd7 :: I cannot recommend the K2 experience enough. Both the flying and the views were far beyond my expectations. I am a pilot myself and I have read about bush flying for years which gi...
mindful,mindful,细心周到的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),8,8,"review_740f1ebe506248f7115cec45 :: Amazing flight! Pilot was informative, funny, and mindful. Beautiful scenery, gorgeous ocean views, and so many whales. If you’re thinking about going, book now!..."
nerve,nerve,紧张神经,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),8,8,"review_bc094451a516daefa055857a :: This was one of the most unique experiences I have ever had! The flight from Phoenix to the Canyon was a bit nerve wracking, due to the small aircraft. Since there were only two of..."
poorly,poorly,糟糕地 / 差劲地,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),8,7,"review_4511133a8ef35ba847a7d3a6 :: Beautiful flight, confused office staff and dishonest pilot took away from what could've been an amazing experience!  Doing a land tour on our own prior to a cruise, we decided we ..."
shocked,shocked,感到震惊惊吓的,Surprise / Shock,E1_State (Direct Internal Affective State),User Calibration & Typo Table,8,8,"review_5d3aa0665da02a18fbb9d035 :: Our experience was awesome! 

They waterproof shoes that slipped over our own boots for the glacier landing. Our experience was during Covid-19 and the whole staff took extra preca..."
spoiled,spoiled,好心情被破坏毁掉的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),8,8,"review_51723800a5b62f088a8bc7d1 :: Honestly, although we absolutely loved Friday Harbor, the trip to and from Seattle ended up being one of the highlights of our trip! The experience and the views are amazing, and w..."
unstable,unstable,不稳定摇晃令人担心的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),8,7,"review_2d9a74edc8b5e3011e6d946f :: I was a little afraid of doing this, however our pilot was very reassuring and provided extremely smooth take offs and landings.  It was amazing to see our cruise ship from the air..."
yummy,yummy,美味愉悦的,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),8,8,review_456418da69a603d737b954da :: We booked this exertion through princess cruises! This was amazing and a must do! A big thanks to Kevin who was our pilot and was so enthusiastic and knowledgeable! Went over some ...
alas,alas,唉 / 遗憾的是,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),7,7,review_c9165f59221d7127700e8e97 :: Readying to be picked up by the K-2 shuttle at our hotel (Grand Talkeetna Lodge) we were browsing the gift shop when several people mumbled and looked out the rear window to see De...
captivated,captivated,被深深吸引着迷的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),7,7,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac..."
classy,classy,高端优雅的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),Stage 2 (2000 Expansion),7,7,"review_173f4f867aa20ba8a1793a6e :: Both my dad and I have experience flying single engine planes, and I can tell you that in every sense this was a spectacular tour.  Easily the highlight of the entire AK trip.  We ..."
confusion,confusion,困惑 / 混乱,Unclassified,E1_E2_Candidate,Stage 1 (500 Discovery),7,7,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
curious,curious,好奇求知的,Unclassified,E1_State (Direct Internal Affective State),Stage 2 (2000 Expansion),7,7,"review_3d6a8e26ffe7827f72bd540a :: Flying with Northwest Seaplanes is always a treat and makes for a very manageable commute from Oregon all the way to Roche Harbor.  3 hour drive, leave the car in the secure parkin..."
