phrase,total_mentions,review_count,review_percentage
alaska family,14,14,0.06
amazed beauty,14,14,0.06
smaller cessna,14,14,0.06
wanted grand,14,14,0.06
best photos,14,14,0.06
sky tour,14,14,0.06
ample time,14,14,0.06
best photo,14,14,0.06
breathtaking great,14,14,0.06
anchor cove,14,14,0.06
briefing flight,14,14,0.06
unique views,14,14,0.06
air water,14,14,0.06
sites island,14,14,0.06
sit plane,14,14,0.06
air view,14,14,0.06
plane gets,14,14,0.06
trip cruise,14,14,0.06
trip included,14,14,0.06
smooth just,14,14,0.06
seat cessna,14,14,0.06
wants pilot,14,14,0.06
pilot sean,14,14,0.06
son took,14,14,0.06
cost flight,14,14,0.06
box lunch,14,14,0.06
boy glad,14,14,0.06
trip phoenix,14,14,0.06
snow boots,14,13,0.06
smooth view,14,14,0.06
control plane,14,14,0.06
smooth trip,14,13,0.06
trip kaua,14,14,0.06
smooth sailing,14,14,0.06
view like,14,14,0.06
smooth relaxing,14,14,0.06
trip maverick,14,13,0.06
trip left,14,14,0.06
best place,14,12,0.05
pilote nous,14,12,0.05
amazing sunset,14,14,0.06
affordable price,14,14,0.06
company booked,14,14,0.06
thank seawind,14,14,0.06
trip case,14,14,0.06
possible experience,14,14,0.06
bruce pointed,14,14,0.06
wales island,14,13,0.06
sehr nett,14,14,0.06
thought going,14,13,0.06
areas kauai,14,14,0.06
vacation great,14,14,0.06
bruce super,14,14,0.06
points way,14,14,0.06
wait flight,14,14,0.06
pour nous,14,14,0.06
sights spectacular,14,14,0.06
sedona flagstaff,14,14,0.06
tour tat,14,12,0.05
time doing,14,14,0.06
seated right,14,14,0.06
price pilot,14,14,0.06
price tag,14,13,0.06
time family,14,14,0.06
coast spectacular,14,14,0.06
prince wales,14,13,0.06
comfortable able,14,14,0.06
plenty room,14,14,0.06
things way,14,14,0.06
things say,14,14,0.06
bruce crew,14,14,0.06
arches np,14,13,0.06
sickness did,14,14,0.06
use company,14,14,0.06
thank unforgettable,14,14,0.06
short period,14,14,0.06
travel time,14,14,0.06
plane seat,14,14,0.06
area plane,14,13,0.06
alaska flying,14,14,0.06
tours island,14,13,0.06
shared information,14,14,0.06
best customer,14,14,0.06
service talkeetna,14,14,0.06
plane went,14,14,0.06
things just,14,14,0.06
comfortable experience,14,14,0.06
plane windows,14,14,0.06
service family,14,14,0.06
service definitely,14,14,0.06
period time,14,14,0.06
und das,14,14,0.06
flight different,14,14,0.06
nice day,14,14,0.06
experienced flight,14,14,0.06
il grand,14,11,0.05
nice great,14,14,0.06
denali view,14,14,0.06
glaciers peaks,14,14,0.06
weather permitting,14,14,0.06
lifetime great,14,14,0.06
experience wanted,14,14,0.06
flight ended,14,14,0.06
island entire,14,14,0.06
glacier staff,14,14,0.06
easy walk,14,14,0.06
impressed professionalism,14,14,0.06
nice weather,14,13,0.06
nice welcoming,14,14,0.06
experience wait,14,14,0.06
glacier mountains,14,13,0.06
including landing,14,14,0.06
denali plane,14,14,0.06
like flight,14,14,0.06
way kaua,14,14,0.06
needed know,14,14,0.06
weather k2,14,14,0.06
historical facts,14,14,0.06
good service,14,14,0.06
live alaska,14,14,0.06
history culture,14,14,0.06
weather going,14,14,0.06
little queasy,14,14,0.06
history flight,14,14,0.06
way misty,14,14,0.06
flight available,14,14,0.06
narration trip,14,14,0.06
little concerned,14,14,0.06
good explaining,14,14,0.06
good customer,14,14,0.06
early tour,14,14,0.06
explained history,14,14,0.06
desk pilot,14,14,0.06
hotel pick,14,14,0.06
like world,14,14,0.06
hour late,14,12,0.05
weather really,14,14,0.06
notch operation,14,14,0.06
won soon,14,13,0.06
organized pilot,14,14,0.06
informative personable,14,14,0.06
end vacation,14,14,0.06
experience private,14,14,0.06
inspiring views,14,14,0.06
overall fantastic,14,14,0.06
fun really,14,14,0.06
overall tour,14,14,0.06
instead just,14,14,0.06
denali absolutely,14,14,0.06
interesting stories,14,14,0.06
enjoyable trip,14,14,0.06
able pictures,14,14,0.06
weeks later,14,13,0.06
experience nervous,14,14,0.06
land pilot,14,14,0.06
passenger seats,14,13,0.06
experience moment,14,14,0.06
la vista,14,14,0.06
passengers window,14,14,0.06
landing possible,14,14,0.06
informative knowledgeable,14,14,0.06
incredible glacier,14,14,0.06
landing staff,14,14,0.06
glacier did,14,14,0.06
giving information,14,14,0.06
given safety,14,14,0.06
experience think,14,14,0.06
different helicopter,14,14,0.06
incredible worth,14,14,0.06
offered flight,14,14,0.06
geography geology,14,14,0.06
gebucht und,14,14,0.06
weather visibility,14,14,0.06
information regarding,14,14,0.06
ellen nice,14,14,0.06
gave safety,14,14,0.06
gave options,14,14,0.06
informative answered,14,14,0.06
informative beautiful,14,14,0.06
informative feel,14,14,0.06
ellen wings,14,14,0.06
ellen wonderful,14,13,0.06
did book,14,14,0.06
mt waialeale,14,14,0.06
way na,14,13,0.06
major sites,14,14,0.06
felt great,14,13,0.06
absolutely highlight,14,14,0.06
words just,14,14,0.06
miami pilot,14,13,0.06
miami seaplanes,14,10,0.04
magnificent view,14,14,0.06
haben den,14,14,0.06
fan flying,14,14,0.06
didn matter,14,14,0.06
hana rainforest,14,13,0.06
minute booking,14,14,0.06
didn expect,14,13,0.06
great gorge,14,14,0.06
great good,14,14,0.06
minutes great,14,14,0.06
active volcano,14,12,0.05
lucked weather,14,14,0.06
happy took,14,14,0.06
don leave,14,14,0.06
guide pointing,14,14,0.06
felt good,14,13,0.06
great feel,14,14,0.06
doesn better,14,13,0.06
maverick tours,14,13,0.06
great told,14,14,0.06
mckinley base,14,14,0.06
mckinley flyer,14,14,0.06
great went,14,14,0.06
fantastic really,14,14,0.06
mckinley landed,14,14,0.06
different sights,14,14,0.06
mckinley pilot,14,14,0.06
marcus gave,14,14,0.06
different angles,14,14,0.06
different angle,14,14,0.06
group got,14,14,0.06
making flight,14,14,0.06
makes experience,14,14,0.06
feel little,14,14,0.06
wonderful work,14,14,0.06
didn work,14,14,0.06
miami area,14,13,0.06
harry did,14,14,0.06
hassle free,14,14,0.06
flight 45,14,14,0.06
got pretty,14,13,0.06
help fly,14,14,0.06
flew hour,14,14,0.06
15 minute,14,12,0.05
wonderful photos,14,14,0.06
helped plan,14,14,0.06
15 mins,14,14,0.06
flew landed,14,14,0.06
helpful great,14,14,0.06
helpful kind,14,14,0.06
drove talkeetna,14,14,0.06
got kauai,14,14,0.06
mountains alaska,14,14,0.06
mountains amazing,14,14,0.06
higher helicopters,14,14,0.06
highlight day,14,14,0.06
got checked,14,14,0.06
highlight grand,14,13,0.06
flew south,14,14,0.06
extremely competent,14,14,0.06
lot experience,14,12,0.05
helicopter took,14,14,0.06
loved highly,14,14,0.06
lot flight,14,14,0.06
don sheldon,14,13,0.06
fjords pilot,14,14,0.06
hatten wir,14,14,0.06
hawaii air,14,14,0.06
hawaii tour,14,13,0.06
don waste,14,13,0.06
great alaskan,14,13,0.06
flew 10,14,14,0.06
money trip,14,14,0.06
lots time,14,14,0.06
doors helicopter,14,14,0.06
way saw,14,14,0.06
hawaiian island,14,14,0.06
headphones microphones,14,14,0.06
morning weather,14,14,0.06
did permit,14,13,0.06
wonderful smooth,14,14,0.06
helicopter airplane,14,14,0.06
helicopter companies,14,13,0.06
patiently answered,14,14,0.06
experience thing,14,14,0.06
personable informative,14,14,0.06
flight say,14,14,0.06
experience didn,14,13,0.06
knew good,14,14,0.06
james pilot,14,14,0.06
kind informative,14,14,0.06
und auch,14,14,0.06
forget highly,14,14,0.06
way bay,14,14,0.06
island josh,14,14,0.06
way area,14,13,0.06
personal flight,14,13,0.06
wife son,14,14,0.06
kauai won,14,14,0.06
erklärt und,14,14,0.06
flight short,14,14,0.06
forward trip,14,14,0.06
knowledgeable denali,14,14,0.06
perfect flying,14,14,0.06
year anniversary,14,13,0.06
friendly amazing,14,14,0.06
friendly experience,14,14,0.06
friendly experienced,14,14,0.06
people talkeetna,14,14,0.06
people plus,14,14,0.06
island waimea,14,14,0.06
friendly felt,14,14,0.06
people office,14,14,0.06
50th birthday,14,13,0.06
flight quite,14,14,0.06
people including,14,14,0.06
people helicopter,14,14,0.06
island kaua,14,14,0.06
josh friendly,14,14,0.06
especially enjoyed,14,14,0.06
just bit,14,14,0.06
flight wanted,14,14,0.06
flights ve,14,14,0.06
kauai days,14,14,0.06
pilot aaron,14,14,0.06
flights cancelled,14,14,0.06
kauai ellen,14,14,0.06
kauai enjoyed,14,14,0.06
exceptional tour,14,14,0.06
fly cessna,14,14,0.06
able communicate,14,14,0.06
pictures justice,14,14,0.06
pictures just,14,14,0.06
pictures got,14,14,0.06
waterfalls napali,14,14,0.06
k2 office,14,13,0.06
excited flight,14,14,0.06
just enjoy,14,14,0.06
kauai ground,14,14,0.06
fly land,14,14,0.06
picked promptly,14,14,0.06
kauai incredible,14,14,0.06
just way,14,14,0.06
excursion booked,14,14,0.06
flight tat,14,13,0.06
just minutes,14,14,0.06
flying eric,14,14,0.06
flying glacier,14,14,0.06
just hours,14,14,0.06
photo opportunity,14,14,0.06
just fine,14,14,0.06
went safety,14,14,0.06
knowledgeable recommend,14,14,0.06
father day,14,13,0.06
flight phoenix,14,14,0.06
enjoyed plane,14,14,0.06
friendly recommend,14,14,0.06
write review,14,13,0.06
windows plane,14,14,0.06
definitely highly,14,14,0.06
island fun,14,14,0.06
konnten wir,14,13,0.06
family forget,13,13,0.06
just looking,13,13,0.06
bruce flying,13,13,0.06
really loved,13,13,0.06
welcoming pilot,13,13,0.06
weather wise,13,13,0.06
absolutely breath,13,13,0.06
safe ride,13,13,0.06
bruce flight,13,13,0.06
clay pilot,13,13,0.06
interior island,13,13,0.06
really professional,13,13,0.06
thanks maverick,13,13,0.06
excursion kauai,13,13,0.06
thanks kevin,13,13,0.06
landed canyon,13,13,0.06
love fly,13,13,0.06
kauai memorable,13,13,0.06
ship dock,13,12,0.05
just worth,13,12,0.05
hat sich,13,13,0.06
enjoyed entire,13,13,0.06
just wife,13,13,0.06
really gave,13,13,0.06
landed beautiful,13,13,0.06
things seeing,13,13,0.06
just short,13,13,0.06
air flew,13,13,0.06
hawaii pilot,13,13,0.06
just seeing,13,13,0.06
love kauai,13,13,0.06
wife great,13,13,0.06
thing trip,13,13,0.06
clear beautiful,13,13,0.06
canyon little,13,13,0.06
family flew,13,13,0.06
50 min,13,13,0.06
lot knowledge,13,13,0.06
wonderful memories,13,13,0.06
visited alaska,13,13,0.06
looking flight,13,13,0.06
interesting places,13,13,0.06
seat left,13,12,0.05
wife sat,13,13,0.06
bruce bruce,13,13,0.06
recommend considering,13,13,0.06
chris did,13,13,0.06
came away,13,12,0.05
enjoyable ride,13,13,0.06
high light,13,13,0.06
landing able,13,13,0.06
best plane,13,12,0.05
high wing,13,13,0.06
telling seeing,13,13,0.06
telling history,13,13,0.06
looking fun,13,13,0.06
sights flight,13,13,0.06
air different,13,13,0.06
safe informative,13,13,0.06
heartily recommend,13,13,0.06
bruce feel,13,13,0.06
helicopter canyon,13,13,0.06
landed near,13,13,0.06
fait le,13,13,0.06
just going,13,12,0.05
kauai professional,13,13,0.06
wife little,13,13,0.06
looking helicopter,13,13,0.06
helicopters able,13,13,0.06
helicopters amazing,13,12,0.05
experience know,13,13,0.06
chuck perkins,13,11,0.05
just didn,13,13,0.06
air took,13,13,0.06
just couple,13,13,0.06
think great,13,12,0.05
harry excellent,13,13,0.06
really don,13,13,0.06
weather bit,13,13,0.06
k2 trip,13,13,0.06
seen beautiful,13,12,0.05
que es,13,11,0.05
kauai different,13,13,0.06
beautiful thing,13,12,0.05
lake able,13,13,0.06
island booked,13,13,0.06
views super,13,13,0.06
marcus amazing,13,13,0.06
weather change,13,13,0.06
kauai book,13,13,0.06
beauty air,13,13,0.06
southern rim,13,12,0.05
booked summit,13,12,0.05
seeing tours,13,13,0.06
beauty canyon,13,13,0.06
que el,13,12,0.05
whales water,13,13,0.06
excellent narration,13,13,0.06
spectacular eric,13,13,0.06
kauai breathtaking,13,13,0.06
far amazing,13,13,0.06
maui highly,13,13,0.06
maui great,13,13,0.06
wettest place,13,13,0.06
fantastic service,13,13,0.06
kauai check,13,13,0.06
different places,13,13,0.06
puget sound,13,12,0.05
canyon got,13,13,0.06
island felt,13,13,0.06
provided informative,13,13,0.06
beautiful seeing,13,13,0.06
views mckinley,13,12,0.05
kahuna tour,13,12,0.05
providing information,13,13,0.06
bruce let,13,13,0.06
bruce knows,13,13,0.06
harry informative,13,13,0.06
happy decision,13,13,0.06
island glad,13,13,0.06
canyon landing,13,13,0.06
weren disappointed,13,13,0.06
beaver aircraft,13,13,0.06
reading positive,13,13,0.06
kauai half,13,13,0.06
seeing entire,13,13,0.06
excellent day,13,13,0.06
air definitely,13,13,0.06
don expect,13,12,0.05
seeing answered,13,13,0.06
24 hours,13,13,0.06
k2 amazing,13,12,0.05
thorough safety,13,12,0.05
seeing alaska,13,13,0.06
kauai visiting,13,13,0.06
experience outstanding,13,13,0.06
canyon lake,13,11,0.05
canyon floor,13,13,0.06
maintained aircraft,13,13,0.06
seeing napali,13,13,0.06
quite expensive,13,13,0.06
airplane pilot,13,13,0.06
service incredible,13,13,0.06
guide saw,13,13,0.06
time denali,13,13,0.06
bruce tour,13,13,0.06
mahalo ellen,13,13,0.06
lucky perfect,13,13,0.06
time decided,13,13,0.06
excellent friendly,13,13,0.06
airplane trip,13,13,0.06
beauty maui,13,13,0.06
k2 offered,13,13,0.06
family really,13,13,0.06
enjoyed great,13,13,0.06
bruce awesome,13,13,0.06
visit san,13,11,0.05
experience personal,13,13,0.06
choose wings,13,13,0.06
ride day,13,12,0.05
bit turbulence,13,13,0.06
weather saw,13,13,0.06
lesley steve,13,12,0.05
viewing kauai,13,13,0.06
les explications,13,12,0.05
smooth got,13,13,0.06
weather talkeetna,13,13,0.06
summit glacier,13,12,0.05
canyon staff,13,13,0.06
incredible great,13,13,0.06
boarded bus,13,12,0.05
learned great,13,13,0.06
booked advance,13,13,0.06
stunning view,13,13,0.06
views weather,13,13,0.06
able share,13,13,0.06
smooth glass,13,13,0.06
say tour,13,13,0.06
say wonderful,13,13,0.06
ce qui,13,13,0.06
knowledgeable entire,13,13,0.06
landing gave,13,13,0.06
smooth definitely,13,13,0.06
views commentary,13,13,0.06
sur la,13,13,0.06
lifetime event,13,13,0.06
easy talk,13,13,0.06
impressed pilot,13,13,0.06
air husband,13,13,0.06
informative trip,13,13,0.06
scenery air,13,13,0.06
knowledgeable experience,13,13,0.06
wild life,13,13,0.06
island went,13,13,0.06
experience want,13,13,0.06
canyon smooth,13,12,0.05
strongly suggest,13,13,0.06
ein unvergessliches,13,13,0.06
incredible sights,13,13,0.06
staff incredibly,13,13,0.06
island pointed,13,13,0.06
island na,13,13,0.06
informative pointed,13,13,0.06
information trip,13,13,0.06
smooth water,13,12,0.05
island land,13,13,0.06
staff went,13,13,0.06
window views,13,13,0.06
star rating,13,13,0.06
experience ride,13,13,0.06
informative island,13,13,0.06
boxed lunch,13,13,0.06
knowledgeable saw,13,13,0.06
canyon went,13,12,0.05
landing spot,13,12,0.05
canyon dream,13,10,0.04
stand floats,13,13,0.06
canyon wow,13,13,0.06
snow mountains,13,11,0.05
knowledgeable kind,13,13,0.06
lasted longer,13,13,0.06
lasted hours,13,13,0.06
smooth informative,13,13,0.06
aircraft flight,13,13,0.06
island truly,13,13,0.06
large group,13,13,0.06
steve excellent,13,13,0.06
stay talkeetna,13,13,0.06
start day,13,13,0.06
wish remember,13,13,0.06
ellen maren,13,11,0.05
landing like,13,13,0.06
information flying,13,13,0.06
wir wurden,13,12,0.05
landing mountain,13,12,0.05
island ride,13,13,0.06
inside passage,13,13,0.06
birthday celebration,13,13,0.06
smooth air,13,13,0.06
view saw,13,13,0.06
talkeetna k2,13,13,0.06
knowledgeable skilled,13,13,0.06
kept updated,13,13,0.06
check pilot,13,13,0.06
view point,13,10,0.04
canceling headphones,13,13,0.06
air fly,13,13,0.06
earlier trip,13,13,0.06
talkeetna mountains,13,11,0.05
spots island,13,13,0.06
ruth gorge,13,12,0.05
explaining history,13,13,0.06
little disappointed,13,13,0.06
said weather,13,13,0.06
went kauai,13,13,0.06
scheduled glacier,13,13,0.06
eric provided,13,13,0.06
lived kauai,13,13,0.06
best sights,13,12,0.05
chip great,13,13,0.06
rim airport,13,13,0.06
josh fantastic,13,13,0.06
brown bear,13,12,0.05
taxi professional,13,13,0.06
recommend highlight,13,13,0.06
local area,13,13,0.06
wonderful knowledgeable,13,13,0.06
josh awesome,13,13,0.06
sites flew,13,13,0.06
wonderful island,13,13,0.06
highlights kauai,13,13,0.06
highlights week,13,13,0.06
josh amazing,13,13,0.06
week visit,13,13,0.06
safe enjoyed,13,13,0.06
son carter,13,13,0.06
air loved,13,13,0.06
explained things,13,13,0.06
il nous,13,12,0.05
wonderful bruce,13,13,0.06
small company,13,13,0.06
cessna just,13,13,0.06
rundflug mit,13,13,0.06
easy booking,13,13,0.06
sure point,13,13,0.06
experienced friendly,13,13,0.06
canyon 45,13,13,0.06
sure knew,13,13,0.06
remember lifetime,13,13,0.06
husband recently,13,12,0.05
like able,13,13,0.06
small lake,13,13,0.06
know say,13,13,0.06
sure enjoyed,13,13,0.06
air wings,13,13,0.06
scenery flight,13,13,0.06
wonderful customer,13,11,0.05
chad pilot,13,13,0.06
air went,13,13,0.06
30 time,13,13,0.06
air wife,13,13,0.06
island inaccessible,13,13,0.06
landing entire,13,13,0.06
experience price,13,13,0.06
hotel taken,13,13,0.06
view seat,13,12,0.05
hour flying,13,13,0.06
better look,13,13,0.06
weather little,13,13,0.06
experience highlights,13,13,0.06
hour great,13,13,0.06
better pictures,13,13,0.06
like seen,13,13,0.06
enjoy tour,13,13,0.06
surrounding glaciers,13,13,0.06
small airport,13,13,0.06
island fantastic,13,13,0.06
excellent visibility,13,13,0.06
great taking,13,13,0.06
plane incredible,13,13,0.06
plane island,13,13,0.06
new york,13,13,0.06
trip interesting,13,13,0.06
aviation staff,13,13,0.06
definitely coming,13,13,0.06
125 person,13,13,0.06
god creation,13,12,0.05
perfect glacier,13,13,0.06
cruise excursion,13,11,0.05
13 year,13,12,0.05
aviation trip,13,13,0.06
going alaska,13,13,0.06
amazing sites,13,13,0.06
navajo guide,13,13,0.06
describing seeing,13,13,0.06
commentary history,13,13,0.06
fred pilot,13,13,0.06
flight cool,13,13,0.06
pilot license,13,13,0.06
cruise terminal,13,13,0.06
denali way,13,13,0.06
trip flying,13,13,0.06
nick pilot,13,13,0.06
people know,13,13,0.06
friendly good,13,13,0.06
nice way,13,13,0.06
trip gave,13,13,0.06
tour make,13,13,0.06
plane fun,13,13,0.06
tour lucky,13,13,0.06
tour looked,13,13,0.06
plane glad,13,13,0.06
amazing wife,13,13,0.06
aviation best,13,13,0.06
people met,13,13,0.06
unforgettable views,13,13,0.06
friendly explained,13,13,0.06
plane held,13,13,0.06
adventure best,13,13,0.06
forward doing,13,13,0.06
people got,13,13,0.06
personable pilot,13,13,0.06
10 mins,13,13,0.06
gorgeous weather,13,13,0.06
mountains spectacular,13,13,0.06
mountains rivers,13,13,0.06
mountains just,13,13,0.06
trip quite,13,13,0.06
got cancelled,13,13,0.06
awesome loved,13,13,0.06
yes worth,13,12,0.05
did got,13,13,0.06
amazing pilots,13,12,0.05
got closer,13,13,0.06
walked glacier,13,12,0.05
ve pilot,13,13,0.06
got help,13,13,0.06
walked door,13,13,0.06
wasted time,13,12,0.05
flew waimea,13,13,0.06
person window,13,13,0.06
want kauai,13,13,0.06
flight afternoon,13,13,0.06
native american,13,13,0.06
good choice,13,13,0.06
fortunate weather,13,13,0.06
awesome fantastic,13,13,0.06
coming alaska,13,13,0.06
tour friendly,13,13,0.06
adventure definitely,13,13,0.06
person got,13,12,0.05
good guide,13,13,0.06
narrating flight,13,13,0.06
awesome fun,13,13,0.06
flight said,13,11,0.05
pilot sorry,13,13,0.06
did beautiful,13,13,0.06
foraker hunter,13,12,0.05
plane sure,13,13,0.06
plane takes,13,13,0.06
denali mckinley,13,13,0.06
tour outstanding,13,13,0.06
flew maui,13,13,0.06
denali clear,13,13,0.06
fun safe,13,12,0.05
flight longer,13,13,0.06
friendly tour,13,13,0.06
pilot view,13,13,0.06
traffic control,13,13,0.06
friendly took,13,13,0.06
area landing,13,13,0.06
cost trip,13,13,0.06
area like,13,13,0.06
additional charge,13,13,0.06
appreciated air,13,13,0.06
für uns,13,13,0.06
