word,chinese_translation,frequency,review_count,example_context
locking,locking (中性/客观/过程/实体词),1,1,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...
loose,loose (中性/客观/过程/实体词),1,1,review_7338240f3e2b0d69be620854 :: Was amazing glad we went!  First trip on a plane here at Maui. Flying the plane was exciting.  Hang loose....
lose,lose (中性/客观/过程/实体词),1,1,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl..."
loss,loss (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
lover,lover (中性/客观/过程/实体词),1,1,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R..."
lowered,lowered (中性/客观/过程/实体词),1,1,review_784b32ca407fb0ab3c960ea9 :: We had an absolutely fabulous time with K2.  Incredible views that left our jaws hanging open.  We saw things we wouldn't have seen any way other than by air.  We were bummed the w...
magnificently,magnificently (中性/客观/过程/实体词),1,1,review_7a40d8afa0732a7e16c3bb41 :: My wife and I were in San Francisco visiting family over the Christmas holidays and were given a seaplane tour by our kids for our 35th wedding anniversary. Seaplane Adventures hel...
mar,mar (中性/客观/过程/实体词),1,1,review_5d55f7b83375cabee6088bf4 :: I am thinking of booking the tour with my family mid of Mar since I saw so many good reviews here. Today I tried to chat through messenger with someone on the other side. First two...
marriage,marriage (中性/客观/过程/实体词),1,1,review_6b7c5fd9b7037de534038304 :: I wish you had more stars to rate out K2 Aviation experienced.  It was a once in lifetime experience.  We landed on Pica Glacier on a beautiful sunny day.  We even had a marriage p...
master,master (中性/客观/过程/实体词),1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...
material,material (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for material...
meaningful,meaningful (中性/客观/过程/实体词),1,1,review_aca56d56abe7689fe282c16c :: My girlfriend and I thought this would be the first thing to do before engaging in any activities on the ground.  This tour was amazing and worth every penny!  Even with some cloud...
measure,measure (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for measure...
melted,melted (中性/客观/过程/实体词),1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet..."
merry,merry (中性/客观/过程/实体词),1,1,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou..."
mess,mess (中性/客观/过程/实体词),1,1,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...
method,method (中性/客观/过程/实体词),1,1,"review_9aba8302cde465eea25d2eef :: Our flight was pleasant, even though I am usually afraid of flying- I was not scared at all. Our pilot was a gentleman who seemed like he really knew what he was doing.

We had to ..."
minimising,minimising (中性/客观/过程/实体词),1,1,"review_1e4f30778888d2ffd6e3bf13 :: Great way to see the island of Kauai. Booked this for the first day we got there, Bruce is a great host typical of Kauai hospitality. He shares his knowledge of the plane, places t..."
minimizing,minimizing (中性/客观/过程/实体词),1,1,review_8bfdca3283b82e78169183ad :: This was our first time visiting Hawaii while our friends had been there several times.  To see the Na Pali coastline was a must.   We were there at the time of the hurricane scare...
minus,minus (中性/客观/过程/实体词),1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w..."
miracle,miracle (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for miracle...
mitigate,mitigate (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
modernized,modernized (中性/客观/过程/实体词),1,1,review_353237c31002ee6c2ae2633c :: This company uses DeHavilland Beaver planes which in spite of being an old model have an awesome reputation of a reliable plane with great short take off and landing. That being sa...
modified,modified (中性/客观/过程/实体词),1,1,review_e02af59e8ace315980f632b2 :: My husband and I were one of the last flights of the day and we flew in the tiniest Cessna and I felt like I was knee-to-knee with our pilot. The Cessnas are specially modified to ...
motorway,motorway (中性/客观/过程/实体词),1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...
mule,mule (中性/客观/过程/实体词),1,1,review_2314eff01c8d91698d1ba747 :: My girlfriend and I wanted to do something unique and memorable on our Maui vacation. This was it. We really wanted to see the Molokai sea cliffs and the unfortunate landslide on t...
musical,musical (中性/客观/过程/实体词),1,1,"review_741d479951bf34b2a56ea896 :: They picked me up at the cruise ship, did a quick safety briefing, and after a short taxi to the waterway, we were off!  Mike is a great pilot.  He told us about the fjord and land..."
mystical,mystical (中性/客观/过程/实体词),1,1,review_0823efdf25141cf6f56f6552 :: Landing on the Ruth Glacier was one of the most amazing experiences. Surrounded by all the peaks in the middle of Denali is almost mystical!...
neck,neck (中性/客观/过程/实体词),1,1,"review_4527b031d210aa6a5f73a0b7 :: There are 2 companies side by side that offer this, we went with Air Adventures do to availability (the other co I found first but they were booked .. this co was rated exactly the..."
nerd,nerd (中性/客观/过程/实体词),1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but..."
nestled,nestled (中性/客观/过程/实体词),1,1,review_7eba8bdc72f52311d2e6d12a :: More than two months before our visit to Alaska we researched Denali mountain flights and scheduled a flight with Talkeetna Air Taxi. Major considerations were their generous resch...
nimble,nimble (中性/客观/过程/实体词),1,1,"review_7c38a0687426508048eeeedf :: I was on holiday with my two sons who are 21 and 24.
This was a combined SeaPlane/Alcatraz trip. The access to Seaplane location is easy with plenty of parking or pick up at the Pi..."
nonetheless,nonetheless (中性/客观/过程/实体词),1,1,review_6bf63271f9a5d5b1410f9585 :: Very good overview of the beautiful island with reasonable price (particularly compared with helicopters). Sensitive to low cloud coverage as it needs to fly higher than helicopter...
nose,nose (中性/客观/过程/实体词),1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour..."
nostalgic,nostalgic (中性/客观/过程/实体词),1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...
noted,noted (中性/客观/过程/实体词),1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,..."
obliged,obliged (中性/客观/过程/实体词),1,1,review_13778b651f5b079332d788c9 :: My wife wanted to go on a helicopter tour so I obliged. The facility was top notch and the helicopters themselves were well maintained. We met our pilot and he briefed us on safety...
obnoxious,obnoxious (中性/客观/过程/实体词),1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....
occur,occur (中性/客观/过程/实体词),1,1,"review_cc328269f397c07ed0771347 :: I was on the island of Oahu, Hawaii when my plans to visit Pearl Harbor fell through.  I didn’t want to waste one day of our two week vacation and so I decided to research how I co..."
occurred,occurred (中性/客观/过程/实体词),1,1,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ..."
