word,frequency,review_count,example_context,is_emotion,reason
eddy,1,1,"review_714324dd66a3ecdcf76654fe :: A visit to Talkeetna would not be complete without doing a flight with K-2. they have a number of options for flights, from a fly around the range to landing on the glacier. In the...",False,no_affect
edited,1,1,review_49b4a9e9bd170bed9acb1d15 :: I cannot say enough about how great our flight was. Bruce and Caitlin were very friendly and were very genuine about making sure we had a great flight.  My family of 4 were the onl...,False,no_affect
edwin,1,1,review_53e4e7ec9c8062674e06d0dc :: My wife and I went on this trip with a touchdown in the rain forest. It was spectacular. Jake was our pilot and he was awesome. We had confidence in his abilities and he put our mi...,False,no_affect
effortlessly,1,1,"review_82647acbd3071ced8c178106 :: As first time visitors to Kauai, my wife and I wanted to see as much of the island as we could. The staff and crew with Air Ventures made our experience so comfortable and relaxed,...",False,no_affect
elbert,1,1,"review_cba152ca9e0415f893367579 :: Elbert and Jason were a few of the very first pilots I had ever flown with, and they are such amazing men. Amazing pilots, friendly, and they know the bush of Alaska like the back ...",False,no_affect
eldwin,1,1,"review_429db4505fe53b531b0f9cfd :: Our pilot Jake was awesome! He not only flew the helicopter so smoothly so that our 1 family member who has a tendency together airsick, did nit!! Jake was a tremendous narrator/hi...",False,no_affect
elephant,1,1,"review_dda09bee14255cf34a94e10e :: It was a great experience. We took a trip to elephant island, and western maui and other islands. Beautiful coral reefs. Torquioise blue. Excellent virws....",False,no_affect
elk,1,1,"review_ca4533420445d24ba8d752ea :: Absolutely AMAZING tours. The waterfall tour was gorgeous at 6:00pm, flying back with the sunset was phenomenal. Our pilot was Taylor and he was superb, made us feel safe the whole...",False,no_affect
ely,1,1,review_63dd305875a7d6f1803650ca :: absolutely first class service and worth every cent.Ely our pilot was a very good host and guide...,False,no_affect
emailing,1,1,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",False,no_affect
embarking,1,1,review_a0a33bf19227782666ffdd74 :: We took our grandchildren on the 45 minute helicopter tour of the Grand Canyon.  This is the second time my husband and I have used Maverick and have been very pleased with them.  ...,False,no_affect
emeryville,1,1,review_b59bcee690a5ac7002681326 :: This trip came highly recommended from good friends. Unfortunately we did not have the same good experience they had. It was a cloudy day and we received a call that the tour would...,False,no_affect
empire,1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w...",False,no_affect
empowering,1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...,False,no_affect
ena,1,1,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",False,no_affect
enclosed,1,1,"review_b3a2ae2456e1b95eded84022 :: My wife and I loved our first bi plane experience, so different from sitting in an enclosed helicopter, feeling the wind on our arms, and faces when we looked out of the cockpit wa...",False,no_affect
encoraged,1,1,"review_52d182aff567976e01729b2a :: Our first experience with small aircraft in Alaska was fantastic. The flight was so magnificent and the views defy description. Shiloh was our southern dream. From Jacksonville, he...",False,no_affect
ensures,1,1,"review_5cb2cb93b50b77046e8d2b8f :: When visiting Talkeetna going on a flightseeing tour is a must, and having selected Talkeetna Air Taxi was an excellent choice. The weather could have not been better. This absolut...",False,no_affect
entertainment,1,1,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",False,no_affect
enthusiatic,1,1,"review_59e6de8ac58acf3d392ff983 :: Eric our pilot was great.  He was knowledgeable, enthusiatic and made the experience
a whole lot of fun.  The plane was comfortable and the views were great.  With everything expla...",False,no_affect
entry,1,1,"review_a2951bc47ee00c4ac53b58f2 :: This is how you make an astonishing place even better: Do an air tour run by people that are as happy as you are to be there. The views, experience, and value are unparalleled. Bei...",False,no_affect
environmental,1,1,"review_e96ee72a35b65e23bcf81a3e :: This was a great option as it was more affordable than a helicopter, more environmental, AND I was able to bring my toddler who slept through the entire tour with his headphones on...",False,no_affect
environmentally,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",False,no_affect
envisioned,1,1,"review_805f0f83dc9d78bb6029b2d5 :: I have been to the Canyon several times over the past 30 years.  This tour made the experience of the area come alive.  Fabulous guides, well organized and I can honestly say it wa...",False,no_affect
eon,1,1,"review_15637101db16250e89da8999 :: Seeing Denali from the ground is awesone - seeing it from the air is inspiring, truly hard to find the right words.
K2 is a well oiled machine and works a process that leaves nothi...",False,no_affect
equated,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False,no_affect
er,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
erase,1,1,"review_45d1a57b27ac4efb51a87c03 :: I am very afraid of flying in anything so I was extremely apprehensive to go on the tour. Even before we got onto the plane, our guide began to erase my fears. He did his best thro...",False,no_affect
ermuhgawd,1,1,"review_3d8ee575182387da0a06dac8 :: Just, ermuhgawd WOW. Our pilot flew us right up to McKinley. The pictures and memories I have are for a lifetime. GO! Pretty drive from Anchorage to Talkeetna, too. Seriously, ther...",False,no_affect
ernie,1,1,review_8745b9ed9c235f2f0ce0fb5a :: We had an amazing Denali Flyer Tour with the glacier landing. From our initial contact with Ernie we were impressed. Our pilot Stan was outstanding and highly informative. The foll...,False,no_affect
etched,1,1,review_d27f5eb6376da9013151e449 :: We wanted to see the Na Pali Coast and it was a toss up between air and sea.  We also wanted to tour the island by bus.  Best of Kaua'i  Tours offered a combination tour with Air V...,False,no_affect
ethically,1,1,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",False,no_affect
everrr,1,1,"review_792ae51c3e1691a9ea80a0b4 :: If i can include more stars I would, my friend surprised me with this flight tour and it was the best surprise EVERRR 😊!The staff was friendly and kind.we had an incredible experie...",False,no_affect
everyones,1,1,review_10fbd937c93c8e5b1ea0bd58 :: I traveled to Alaska for my 50th birthday and my experience with K2 sits on the top of my list and we did ALOT. We flew around Denali Mtn. on the 2 hour glacier landing trip. I lov...,False,no_affect
everytbing,1,1,"review_429eb857db05d338666da946 :: It was great plane ride!
We were going for a helicopter ride and decided last minute to switch up to a plane ride and wow 
Good thing we did!
It was the greatest experience we coul...",False,no_affect
everythihg,1,1,review_5d55f7b83375cabee6088bf4 :: I am thinking of booking the tour with my family mid of Mar since I saw so many good reviews here. Today I tried to chat through messenger with someone on the other side. First two...,False,no_affect
evidence,1,1,"review_6c1adb3500c04be45ded8f18 :: The tour itself is good, the Grand Canyon is definitely a sight to see - the problem is the company running the tour.

We had booked a Grand Canyon tour from Las Vegas. First probl...",False,no_affect
evryone,1,1,"review_05df7bc8572a015295a62673 :: Great flight, great views. the pilot was very informative and tried to get evryone a good view of the area...",False,no_affect
evrything,1,1,"review_f5fac49ec73c1ede442fc489 :: We arrived in Talkeetna on a sunny afternoon and took a chance on getting a flight out with TAT.  They say only 30% of travelers actually see Mount McKinley, well we not only saw i...",False,no_affect
exceed,1,1,review_65f6eeef22d6baf1636ca70e :: I have travelled to many parts of the world but this 2 hour flight with TAT is THEE BEST experience I can ever recall. They are seasoned professionals that will greatly exceed your...,False,no_affect
exceedingly,1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",False,no_affect
exceeds,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",False,no_affect
