word,chinese_translation,affect_type,frequency,review_count,example_context,keep
gloom,情感/评价词,E1_E2_Candidate,1,1,"review_11c9d80933dfc6ee6d645364 :: After poor weather cancelled our flight the first day, we were pleasantly surprised to get to fly the following morning.  Weather on the mountain was stunning, especially compared ...",False
glow,情感/评价词,E1_E2_Candidate,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False
goodness,情感/评价词,E1_E2_Candidate,1,1,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl...",False
gourmet,情感/评价词,E1_E2_Candidate,1,1,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ...",False
graphic,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
greener,情感/评价词,E1_E2_Candidate,1,1,review_638b81e2eb664ae99329e108 :: I am glad that my friends and I went in December so that the water falls were fuller and the green was greener.  Harry was very informative about what we were viewing and Air Ventu...,False
grip,情感/评价词,E1_E2_Candidate,1,1,"review_0930d1db0561f69c5706708f :: If you're at all nervous about flying in small aircraft, my advice would be to just get over it, or you're going to miss an an unbelievable experience. We took the Arches and Canyo...",False
gripe,情感/评价词,E1_E2_Candidate,1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ...",False
grouping,情感/评价词,E1_E2_Candidate,1,1,"review_dc45d63bc507e13c165b83bc :: Talkeetna Air Taxi was more like a Limo.  Great service, very experienced pilot and overall concern for the guests.  We were scheduled to go up and weather forced us to reschedule ...",False
gruffness,情感/评价词,E1_E2_Candidate,1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...,False
guaranteeing,情感/评价词,E1_E2_Candidate,1,1,review_7064a05b2504b32394f846c4 :: I thank Chris the Pilot for providing the most spectacular views and most entertaining history of formation of Denali National Park. From the description of size of some of the big...,False
gushing,情感/评价词,E1_E2_Candidate,1,1,"review_6d89a83a7e6c40e34fc3fabb :: From start to finish, our flightseeing tour from Talkeetna to Mt. McKinley, landing on Ruth Glacier was jaw-droppingly wonderful. I've lived in Alaska for almost 40 years and thoug...",False
hairless,情感/评价词,E1_E2_Candidate,1,1,review_5e9f4457d9f08f4eedd05d8b :: Harry the hairless pilot did a great job pointing out the best local attractions. We did our tour in the open cockpit biplane early in our visit and it was a great help deciding wh...,False
ham,情感/评价词,E1_E2_Candidate,1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ...",False
handicap,情感/评价词,E1_E2_Candidate,1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi...",False
handicraft,情感/评价词,E1_E2_Candidate,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False
hardest,情感/评价词,E1_E2_Candidate,1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...,False
harried,情感/评价词,E1_E2_Candidate,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",False
health,情感/评价词,E1_E2_Candidate,1,1,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",False
heap,情感/评价词,E1_E2_Candidate,1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...,False
heating,情感/评价词,E1_E2_Candidate,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",False
heavier,情感/评价词,E1_E2_Candidate,1,1,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab...",False
heaviest,情感/评价词,E1_E2_Candidate,1,1,"review_3f9667b9fe70e5e09f16ac40 :: The views are great but I expected to get more action for the cash. Ask if the helicopter is fully booked, if you get a seat in the back in the middle you probably won't enjoy it v...",False
heavily,情感/评价词,E1_E2_Candidate,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your...",False
hero,情感/评价词,E1_E2_Candidate,1,1,review_e5996502cc2b42e659234e8a :: We took the Grand Canyon landing tour for our anniversary and it was a fantastic experience. They are a quality company using modern helicopters. This tour takes you over the Hoove...,False
hesitancy,情感/评价词,E1_E2_Candidate,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...,False
hilarious,情感/评价词,E1_E2_Candidate,1,1,"review_af9c2e4c708b6ef1ddffbdef :: We booked this as part of a Viator package to see Alcatraz and it completely blew us away.  We were a party of 4 - two adults, a ten year old and a 4 year old.  Despite a total fea...",False
hint,情感/评价词,E1_E2_Candidate,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False
hitting,情感/评价词,E1_E2_Candidate,1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...,False
homey,情感/评价词,E1_E2_Candidate,1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing...",False
horribly,情感/评价词,E1_E2_Candidate,1,1,review_5dee9eb38a64b1bef266d8a5 :: The Air Ventures plane tour was amazing & the staff was the best! The staff was so friendly & the pilot was funny & made our tour fun & informative. My husband also got motion sick...,False
humble,情感/评价词,E1_E2_Candidate,1,1,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e...",False
humoured,情感/评价词,E1_E2_Candidate,1,1,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False
husky,情感/评价词,E1_E2_Candidate,1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...,False
hygiene,情感/评价词,E1_E2_Candidate,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",False
illustrate,情感/评价词,E1_E2_Candidate,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False
inclined,情感/评价词,E1_E2_Candidate,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,False
incomparable,情感/评价词,E1_E2_Candidate,1,1,review_f539e57249ba4020663d48eb :: Dan was an incredible pilot who made me feel so secure when I was terrified.  It was not scary AT ALL in the end and the views were BREATHTAKING.  This is a MUST do for anyone who ...,False
independently,情感/评价词,E1_E2_Candidate,1,1,review_36b3baa158fda8aa01622f18 :: We were on a cruise and found AirVentures independently while in port on Kauai.  Intended to join a group flight but (fortunately) ended up on an private flight on the Cessna with ...,False
induced,情感/评价词,E1_E2_Candidate,1,1,"review_8b83a22196b388d97bad7a0a :: Bruce and Ellen run an exceptionally personal, friendly, but professional business.  Ellen was responsive to email inquiries and let us add an additional passenger last-minute.  Th...",False
indulged,情感/评价词,E1_E2_Candidate,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",False
industrial,情感/评价词,E1_E2_Candidate,1,1,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...,False
inquired,情感/评价词,E1_E2_Candidate,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c...",False
