word,chinese_translation,frequency,review_count,example_context
handicap,中性/程序/实体词,1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi..."
handicraft,中性/程序/实体词,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu..."
hardest,中性/程序/实体词,1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...
harried,中性/程序/实体词,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma..."
health,中性/程序/实体词,1,1,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
heap,中性/程序/实体词,1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...
heating,中性/程序/实体词,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
heavier,中性/程序/实体词,1,1,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab..."
heaviest,中性/程序/实体词,1,1,"review_3f9667b9fe70e5e09f16ac40 :: The views are great but I expected to get more action for the cash. Ask if the helicopter is fully booked, if you get a seat in the back in the middle you probably won't enjoy it v..."
heavily,中性/程序/实体词,1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your..."
hero,中性/程序/实体词,1,1,review_e5996502cc2b42e659234e8a :: We took the Grand Canyon landing tour for our anniversary and it was a fantastic experience. They are a quality company using modern helicopters. This tour takes you over the Hoove...
hesitancy,中性/程序/实体词,1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...
hilarious,中性/程序/实体词,1,1,"review_af9c2e4c708b6ef1ddffbdef :: We booked this as part of a Viator package to see Alcatraz and it completely blew us away.  We were a party of 4 - two adults, a ten year old and a 4 year old.  Despite a total fea..."
hint,中性/程序/实体词,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie..."
hitting,中性/程序/实体词,1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...
homey,中性/程序/实体词,1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing..."
horribly,中性/程序/实体词,1,1,review_5dee9eb38a64b1bef266d8a5 :: The Air Ventures plane tour was amazing & the staff was the best! The staff was so friendly & the pilot was funny & made our tour fun & informative. My husband also got motion sick...
humble,中性/程序/实体词,1,1,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e..."
humoured,中性/程序/实体词,1,1,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go..."
husky,中性/程序/实体词,1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...
hygiene,中性/程序/实体词,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
illustrate,中性/程序/实体词,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
inclined,中性/程序/实体词,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...
incomparable,中性/程序/实体词,1,1,review_f539e57249ba4020663d48eb :: Dan was an incredible pilot who made me feel so secure when I was terrified.  It was not scary AT ALL in the end and the views were BREATHTAKING.  This is a MUST do for anyone who ...
independently,中性/程序/实体词,1,1,review_36b3baa158fda8aa01622f18 :: We were on a cruise and found AirVentures independently while in port on Kauai.  Intended to join a group flight but (fortunately) ended up on an private flight on the Cessna with ...
induced,中性/程序/实体词,1,1,"review_8b83a22196b388d97bad7a0a :: Bruce and Ellen run an exceptionally personal, friendly, but professional business.  Ellen was responsive to email inquiries and let us add an additional passenger last-minute.  Th..."
indulged,中性/程序/实体词,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t..."
industrial,中性/程序/实体词,1,1,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...
inquired,中性/程序/实体词,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c..."
inspire,中性/程序/实体词,1,1,"review_49cf9647abacf6af128bd5f4 :: Everything about Talkeetna Air Taxi oozes experience and professionalism.  From the initial decision process on which flight to take, to the actual flight itself, I could not have ..."
inspires,中性/程序/实体词,1,1,review_fdef5941279118742e7558fa :: We debated helicopter vs plane  and eventually decided on the plane because we would see more and have more time in the air for less money.  I was also motivated by the fact that p...
instructing,中性/程序/实体词,1,1,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the..."
interfering,中性/程序/实体词,1,1,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...
intolerable,中性/程序/实体词,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute..."
invasive,中性/程序/实体词,1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long..."
inviting,中性/程序/实体词,1,1,review_39496617c0521efe63e69b0a :: Our trip was a blast! The Pilot was knowledgeable about the area and made the whole experience fun! The flight was smooth and the scenes were beautiful! The office gals were friend...
itching,中性/程序/实体词,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
jackpot,中性/程序/实体词,1,1,"review_c243e1576485f63bab139282 :: This for sure was a once in a lifetime bucket-list experience! For starters, working with the office was so extremely easy as they had to move our tour 2 different times, and they ..."
jarring,中性/程序/实体词,1,1,"review_7cef0078dac26bfb5c16f22d :: As a family with three young children (all under 6) and another on the way, many of the exciting things to do in Kauai were not practical so we decided to take a plane tour. To be ..."
jealous,中性/程序/实体词,1,1,review_21f52836b887ea5e81a636ac :: Everyone that does the open door helicopter tour will tell you to DO IT. I am telling you try something different and do the BIPLANE. It was fantastic. The tour lasted longer than ...
jerky,中性/程序/实体词,1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...
