user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Thomas S,"Eisenstadt, Austria",5,Jul 2016 • Family,"Ein MUSS, wenn man das nötige Kleingeld hat!","Wir hatten schon Monate vorher den 45 minütigen Flug über den Grand Canyon gebucht. Hat alles tadellos geklappt, freundlicher Service, modernste Hubschrauber und kompetente Piloten!

Die Sitzplätze im Helikopter werden vom Computer anhand des Gewichtes der einzelnen Passagiere berechnet bzw. vergeben. Dadurch kann es keine Streitigkeiten hinsichtlich der Platzwahl geben. Sehr gut und elegant clever!

Der Flug selbst ist ein Traum. Steht man am South Rim inmitten der Touristenmassen, hat man eher das Gefühl in Disneyland zu sein. Außerdem sieht man sich schnell an der Szenerie satt. Anders dagegen der Flug im Hubschrauber!!!! Man genießt jede Minute, staunt und lauscht den interessanten Erzählungen des Piloten. 

Bei Maverick wird der Flug und die Unterhaltung über die Headsets mitgefilmt bzw. aufgenommen und kann auf DVD/Blueray käuflich erworben werden. Eine schöne Erinnerung für Zuhause.

Fazit:
Wenn man das nötige Kleingeld hat, ist der Hubschrauber DIE beste Variante den Grand Canyon zu bestaunen, zumal die Helikopter von Maverick von jedem Sitzplatz aus einen tollen Ausblick gestatten (ich saß in der Mitte hinten). Well done, Maverick!",Family,0,2016-08-30,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Eisenstadt,,Austria,0,171,1158,8,7,0.0569948186528497,-0.8807,0.072,0.109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Guy C,France,5,Aug 2016 • Family,Inoubliable !!!,"Découvrir le Grand Canyon en hélicoptère restera une sensation extraordinaire ...
L'accueil et l'organisation sont irréprochables .
Certes le prix élevé mais bon on n'a qu'une vie et on n'est pas à Grand Canyon tous les jours!",Family,0,2016-08-28,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,,,France,0,37,226,2,1,0.0309734513274336,0.7424,0.16,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Kalibremax,"Santiago, Chile",5,Aug 2016 • Solo,Excelente,"Me comunique a través del chat de la pagina con mi teléfono movil y en 5 minutos cerramos todo.
Consegui para el mismo dia llamando en la mañana y agendado para el mismo dia en la tarde.
Paseo de 45 mins. Helicopteros Eco Star en totalidad de flota los que tienen ( no asi la competencia).
Solicite ir en el frontis del helicoptero cuando llame para reservar y asi fue asignado.
Puntual. No hay wifi en el aeropuerto. No se puede llevar mochila o bolso a bordo,solo una botella de agua y telefono.
Muy profesional.
299 dolares cerrado.",Solo,0,2016-08-12,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Santiago,,Chile,0,98,535,1,0,0.0205607476635514,-0.6808,0.0,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Guy Q,"Saint-Hernin, France",5,Aug 2016 • Couples,Extraordinaire,"Nous n avions pas réservé , nous avons été très bien accueilli et nous avons choisi un grand tour . Vraiment époustouflant , un pilote très pro , nous étions 5  dans l hélico donc tous bien placé. Un survol en musique génial , j ai le vertige mais cela vaut vraiment la peine de prendre sur soi . Inoubliable .",Couples,0,2016-08-09,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Saint-Hernin,,France,0,61,310,1,0,0.0129032258064516,0.4588,0.058,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
flia5,"Charata, Argentina",4,Jul 2016 • Family,Increibles vistas,"EL vuelo y las vistas son inolvidables, Maverick cobra aparte el combustible, y en lugar de hacer el vuelo programado de 50 minutos hicimos solo el de 20 minutos por incendios en un sector del cañon. No nos devolvieron el dinero de diferencia.",Family,0,2016-08-05,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Charata,,Argentina,0,43,243,2,0,0.0164609053497942,-0.296,0.0,0.052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
Gilles D,"La Seyne-sur-Mer, France",5,Jul 2016 • Family,comment décrire le FABULEUX,"Au départ de l'aéroport du Grand Canyon National Park Airport. Pris en charge par Felix notre pilote, nous avons eu la chance d'être placé idéalement placé sur les 3 places à l'avant de l’hélico à coté du pilote.
et puis c'est le départ, confortablement installés sur nos sièges, coiffés d'un superbe casque qui fait très pro.
l'hélico décolle, c'est parti pour 40min de rêve et 160km de balade en hélico.le casque atténue le bruit du moteur et nous permet d'entre correctement tout ce qui se dit dans l'habitacle
très pro et très sympa, Felix nous explique la visite en anglais en faisant l'effort de se mettre à la hauteur de mon niveau d'anglais de touriste de base. 
au bout d 10min de survol de la foret, Felix nous dit d'allumer nos caméras et là.......
c'est le grand saut!!!!!! fabuleux magique grandiose exceptionnel, le grand Canyon est à nos pieds pour nous tout seul. On est bien loin de la foule des piétons et on profite d'un paysage aux couleurs fabuleuses et aux formes vertigineuses.
Felix nous gratifie d'un ""joli plogeon"" avec son hélico dans un petit canyon... sensations garanties. on appercois quelques bisons sauvages.
le temps passe vite mais les sensations resterons à jamais dans nos mémoires
le tarif est un peu élevé (300$ par personne) mais l’exceptionnel n'a pas de prix à ce niveau de bonheur.
Merci FELIX",Family,0,2016-07-23,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,La Seyne-sur-Mer,,France,0,229,1336,4,6,0.0142215568862275,0.8798,0.053,0.013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Helicopter
Spasstester,,5,Jul 2016 • Family,Erlebnis der besonderen Art,"Maverik Helicopters ist auf dem Flugplatz der zum Grand Canyon gehört untergebracht. Die Räumlichkeiten sind ansprechend und man wir freundlich und kompetent bedient. Wie fast immer kann man noch viele mehr oder weniger sinnvolle Dinge während der etwas einstündigen Wartezeit kaufen. Vorher reservieren muss man nicht wirklich, da in der Regel genug Helikopter und Piloten im Einsatz sind. Alle sind sehr nett und die Erklärungen kurz und prägnant. Dann geht es auch schon los. 
Der Komfort im Helikopter ist ok und wenn man etwas ""Glück"" hat, dann ist er auch nicht zu voll gepackt. Wenn man vorne sitzt, ist das deutlich besser als hinten in der Mitte. Nach etwa 10 Minuten Flug ist man über dem Grand Canyon und offensichtlich liegt die Route fest. Die Erklärungen durch den Piloten sind kurz und hilfreich. Ansonsten ist man ohnehin von der absolut einzigartigen Aussicht fasziniert. Der Rundflug dauert etwa 45 Minuten ist nicht gerade billig, aber ein echtes Highlight. Kann ich nur empfehlen und wird auch von den einheimischen Tourgides empfohlen.
Maverik Helicopters sind nicht die Einzigen mit diesem Angebot und machen das alles ziemlich professionell und ohne große Emotion. Ich denk, das gibt sich nicht viel mit den anderen Anbietern.",Family,0,2016-07-15,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,,,Unknown,0,199,1249,4,0,0.0384307445956765,-0.8979,0.048,0.089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Helicopter
Sven W,"Seevetal, Germany",5,Jun 2016 • Family,Sehr gut investiertes Geld,"Wir sind vorher noch nie Hubschrauber geflogen und waren allein darauf schon total gespannt. 

Aber, wenn der Hubschrauber das erste Mal die Grenze zum Grand Canyon überfliegt, steht einem einfach nur der Mund sperrangelweit offen.

Maverick Helicopter sind gut organisiert, machen einen professionellen Eindruck und die Hubschrauber sind ausreichend geräumig. Die Piloten sind alle sehr smart und erzählen einem über die Sprechanlange was man wo sieht.

Der Rundflug verging buchstäblich wie im Flug.",Family,0,2016-07-10,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,de,0,Seevetal,,Germany,0,73,501,4,0,0.0379241516966067,-0.8979,0.065,0.177,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Jumuch,"Capital Federal District, Argentina",5,Jan 2016 • Friends,Vuelo increíble e imperdible,"Hermoso paseo para recorrer y observar el Gran Cañón y Las Vegas desde las alturas, en paseo de helicóptero. Si podés pagarlo vale la pena. Algo caro, pero increíble. Lo volvería a hacer.",Friends,0,2016-06-23,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Capital Federal District,,Argentina,0,33,187,4,0,0.0427807486631016,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Fabi-Rossi,"Stroeder,Patagones,BsAs",5,Oct 2015,Vale la pena cada dolar que sale!!,"Eramos cuatro para volar y no es barato,pero valio la pena! esas vistas obviamente no las ves desde tierra,lo unico malo fue la antipatia del piloto!! bastante amargo,le saque una foto pilotenado y casi me come con la mirada,era uno pelado de unos 30 años,y volamos en uno de los eurocopters negro",Unknown,0,2016-05-31,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Stroeder,,Bsas,0,52,297,7,3,0.0033670033670033,-0.6458,0.0,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
liao z,"Portland, OR",5,Mar 2016 • Family,很棒的一次体验,我们是从拉斯维加斯直飞大峡谷的，第一次坐直升机飞行，因此整个直升机给我们很震撼的体验，其实直升机多少有些颠簸，但是我感觉驾驶员的技术很不错，因此整个旅程还是相对很完美的。在大峡谷只呆了半个小时，他们提供香槟和小食品，感觉是很好。只是全程没有厕所，最好不要喝太多水。。。,Family,0,2016-05-24,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,zh-cn,0,Portland,OR,United States,1,1,134,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
freitaskatia,"Sao Paulo, SP",5,Jul 2015 • Family,Inesquecível,"Passeio imperdível!!! Helicóptero super seguro, pilotos experientes e super atenciosos!!! Meu filho tem pânico de voar em aviões pequenos, mas ficou super tranquilo pela segurança que eles nos passaram!!!",Family,0,2016-04-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,pt,0,Sao Paulo,,Sp,0,29,204,1,9,0.0147058823529411,0.9309,0.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Aenne65,"Berlin, Germany",5,Mar 2016 • Family,Einmaliges Erlebnis,Maverick Helicopters und der Pilot BJ haben uns einen einmaliges Erlebnis mit dem 50minütigen Flug über den Grand Canyon beschert - Spitze !,Family,0,2016-04-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Berlin,,Germany,0,23,140,2,1,0.0714285714285714,0.5093,0.141,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Gerard W,"Schilde, Belgium",5,Mar 2016 • Friends,Top  trip  zijn geld waard,Top piloten en helicopters.  Correct  vriendelijk  en dan de grand canyon  zelf  is  ongelooflijk.  Gewoon doen,Friends,0,2016-03-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,nl,0,Schilde,,Belgium,0,16,111,5,0,0.027027027027027,0.5859,0.255,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Silvina E,"Bahia Blanca, Argentina",5,Feb 2016 • Couples,muy buena opción!!,Muy recomendable!!!! Nos buscaron por el hotel. Súper puntuales. Todos los choferes muy amables y explicaban todo lo que veíamos. El cañón impresionante!! Caro pero vale la pena.,Couples,0,2016-02-19,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Bahia Blanca,,Argentina,0,28,178,3,6,0.0337078651685393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Maria M,"Sao Paulo, SP",5,Jan 2016 • Family,"Execelente voo, excelente vista, para jamais esquecer.","Lugar lindo, visto de cima é impressionante.O voo foi excelente , o piloto explica todos os detalhes  do trajeto. Na metade do caminho paramos numa pequena colina e nos serviram um pequeno lanche onde pudemos também tirar fotos. Vale a pena!",Family,0,2016-02-09,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,pt,0,Sao Paulo,,Sp,0,41,241,7,1,0.0165975103734439,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
JJZamorano,Santiago,5,Feb 2015 • Couples,Espectacular!,"Muy buen servicio! Excelente tour! La experiencia y vistas de gran cañón son insuperables! Nuestro tour incluía un parada en un lugar para tomar champaña, con una vista genial. Hasta la parada para recargar gasolina en la mitad del desierto fue entretenida. Recomiendo hacer el tour en la mañana para no toparse con toparse con tanto tráfico de helicópteros.",Couples,0,2016-01-31,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Santiago,,Unknown,0,59,358,1,3,0.0167597765363128,0.3561,0.059,0.036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
Telebration,"Ratingen, Germany",5,Nov 2015,Atemberaubend,"Ich dachte, der Blick von North Rim ist das Beste - aber der Flug mit Helicopter schlägt alles! Unvergesslich.",Unknown,0,2016-01-28,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,de,0,Ratingen,,Germany,0,19,110,1,1,0.0727272727272727,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Michael S,"Bad Reichenhall, Germany",4,Sep 2015 • Couples,Einmaliges Erlebnis,"Wir hatten die Canyon-Spirit Tour mit Maverick um 9 Uhr morgends gebucht. EIne halbe Stunde vorab checkt man ein, unterschreibt die Sicherheitsunterweisung und gibt Rucksack etc. ab. Mitnehmen darf man nur eine Flasche Wasser und die Kamera. Wir hatten die beiden Plätze vorne neben dem Piluten, der uns nett begrüßte. Zuerst fliegt man 10 MInuten über den Wald, schaut nach Tieren und gewöhnt sich an das Tempo und den Helikopter, bevor es mit über 300 km/h knapp über die Kante des Canyons geht - dieser Moment ist unglaublich und man unvergesslich. Die nächste halbe Stunde verging wie im ""Flug"" , wir querten einmal den Canyon, sahen und den Zusammenfluss vom Colorado und little Colorado an und der Pilot erzählte etwas über den Gran Canyon. Dies ist auch meine einziger Kritikpunkt - der Enthusiasmus des Piloten und die Ausführungen zum Canyon waren eher mager und Massenabfertigung. Abschliessend konntenoch jeder schnell ein Bild mit dem Piloten zusammen machen - that's it!",Couples,0,2015-10-02,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,de,0,Bad Reichenhall,,Germany,0,159,983,2,1,0.0488301119023397,-0.9828,0.0,0.158,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Ariel A,"Rio de Janeiro, RJ",5,Aug 2015 • Couples,Muy recomendable,"Excelente paseo, muy buena calidad en todos los aspectos.
Hicimos el paseo de la tarde que incluye aterrizar en el cañón con hermosas vistas, una mesa con champagne, quesos y unas frutas que sirve el propio piloto. Al regreso se sobrevuela Las Vegas con la caída del sol y las luces de ciudad.
La única contra es su costo un poco elevado pero no hay que olvidar que requiere una infraestructura importante y costosa",Couples,0,2015-09-14,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,es,0,Rio de Janeiro,,Rj,0,74,415,2,0,0.0144578313253012,0.0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Angela80To,"Barcelona, Spain",5,Aug 2015 • Friends,Unbelievable!!,"Non c'è modo migliore a mio avviso di vedere il Grand Canyon. Era la prima volta per me in elicottero ed è stata an Amazing Adventure come direbbero loro, abbiamo scelto il Canyon spirit tour della durata di 50 minuti circa e, sebbene il prezzo non sia proprio economico, vi assicuro che ne è decisamente valsa la pena. Il nostro Pilota Patrick è stato anche una guida eccezionale, molto disponibile e professionale. Gli elicotteri della Mavericks sono molto belli e recenti, l'organizzazione di tutto è stata perfetta, lo staff è molto cortese e attento al cliente, dal ragazzo al Desk dell'aeroporto a quello che ci ha aiutato a indossare cinture/giubbottino e cuffie per salire sull'elicottero. Il tour è completo, parti dal South Rim in direzione East poi si prosegue verso la parte North e chiudono con un passaggio in direzione West. Fantastico!! Assolutamente da provare almeno una volta nella vita!!",Friends,0,2015-09-02,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,it,0,Barcelona,,Spain,0,150,907,1,4,0.0231532524807056,0.9296,0.108,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Helicopter
Yakdf,"Mexico City, Mexico",1,Sep 2015 • Couples,Decepción,"Lo que pudo haber sido algo maravilloso resultó ser frustrante.
El pilotó no nos informó bien del trayecto y pudimos hacer bien sólo la mitad de fotos desde el helicóptero.
La visita al mirador fue demasiado corta.",Couples,0,2015-09-01,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Mexico City,,Mexico,0,37,214,1,0,0.014018691588785,-0.296,0.0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Céline L,,5,Aug 2015 • Family,Indian territory,"Nous avons choisi ce tour car nous souhaitions profiter du grand canyon au maximum. Quelle magnifique ballade. 
Encadrés par un pilote très pro, Matt, nous avons vécu une expérience hors du commun. 
Les paysages sont sublimes, à couper le souffle. 
De plus, ce parcours nous éloigne de la foule, nous avions l'impression d'être seuls au monde. Un luxe dans ce coin extrêmement fréquenté. 
Nous recommandons vivement cette promenade à tous les aventuriers en herbe.",Family,0,2015-08-26,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,,,Unknown,0,74,464,2,0,0.0172413793103448,0.5719,0.063,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
andromedas,"Udine, Italy",4,Jul 2015 • Family,Emozionante!,"Area di decollo a pochi minuti in auto da Tusayan. Ben segnalato. Cortesia ed organizzazione già al check-in. In base al peso dei passeggeri assegnano il posto sull'elicottero. Noi fortunatamente eravamo il prima fila col pilota!! Lascia senza fiato l'attimo in cui sorvoli la foresta ed un secondo dopo sei sullo strapiombo mozzafiato del canyon! Luci, colori, forme, il Colorado river che ti scorre sotto i piedi.... Adrenalinico! Certo un pò costoso...ma é la dimensione giusta per ""capire"" davvero il Grand Canyon!",Family,0,2015-08-18,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,it,0,Udine,,Italy,0,82,518,1,5,0.025096525096525,0.6331,0.051,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
rickyrestrepo,"Barranquilla, Colombia",5,Aug 2015 • Family,Excelente experiencia,Sin duda una experiencia única e interesante para visitar el majestuoso cañon del colorado. Helicópteros en excelente estado y los pilotos muy amables y respetuosos. Vale cada penny y tienes diferentes opciones de paseo incluyendo descenso al cañon.,Family,0,2015-08-13,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Barranquilla,,Colombia,0,38,249,2,0,0.0120481927710843,-0.5574,0.0,0.098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
