user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
DavidC_SanJose,"San Jose, California, United States",5,Aug 2021,"Quality company, follows covid rules","Our flight couldn't go to Denali and have any glacier landing due to weather. We were offered a full refund, a reschedule (not alot of availability) or to take a flight in different direction over Talkeetna area and have a partial refund. 
We tried to ask the day before about the status of flights and weather but they wouldn't commit to anything. We drove two hours from Anchorage to get there so we agreed to the alternative flight. We did see glaciers. 
They followed covid protocols with everyone in office wearing masks, needing masks to enter office area and required on the plane. They sent an email 1-2 days before  asking health screening questions.",Unknown,0,2021-08-18,K2 Aviation,1,English,1,San Jose,CA,United States,1,114,659,5,0,0.015174506828528073,0.1866,0.027,0.021,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,Other/Unspecified
Happiness31975796413,,5,Jun 2019 • Friends,great flight  with a great pilot,"Talkeetna air provided a wonderful scenic flight around Denali. If you have the time to do the glacier landing it is well worth it. The entire operation was professional, the pilot very skillful. It is a different angle on the mountain.",Friends,0,2019-06-29,Talkeetna Air Taxi,0,English,1,,,Unknown,0,41,236,6,0,0.0211864406779661,0.7717,0.176,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
donnafarm,,5,Aug 2019 • Couples,Grand Denali Flightseeing Tour,"Plane, pilot, ground crew were all amazing! Wanted to do a glacier landing but was unable to due to drought. We never regret doing the summit tour in place of that as it is an amazing view!  Highly recommend!!",Couples,0,2019-09-07,Talkeetna Air Taxi,0,English,1,,,Unknown,0,39,209,4,4,0.019138755980861243,0.9473,0.313,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
Nigel K,,1,Oct 2017 • Couples,Very disappointed,"If you are in the front you get a panoramic view of the canyon but in the back you get a panoramic view of the front passengers. Its very unfair that Maverick charge the same price whether you are in the front or the back of this helicopter. Very frustrating when three of the passengers are whooping with joy as they board..... As several reviewers have pointed out, if you are an average male you should expect to be in the rear seat and if you are in the middle dont expect to capture any decent photos. Sorry Maverick, but this is grossly unfair.",Couples,0,2017-11-08,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,,,Unknown,0,104,550,2,0,0.012727272727272728,-0.9015,0.044,0.146,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Gerhard V,,5,Apr 2022,Gigantisch,Es war ein absolutes Erlebnis! Unser Pilot hat uns während des Flugs viel erklärt und dann gab es Bilder mit dem Heli. Tipp - Lasst nach dem Flug Bilder mit dem Piloten von Mitreisenden machen.,Unknown,0,2022-05-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,French,0,,,Unknown,0,35,193,1,1,0.06735751295336788,-0.636,0.0,0.113,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
demelkim,"Schulenburg, Texas",5,May 2016 • Couples,Fantastic,"It was fantastic we had a beautiful clear day.  The pilot was amazing, I was some what freaked out flying in a small plane but he flew with grace!   Landing on the glacier was the most amazing experience I have had.",Couples,0,2016-08-06,Talkeetna Air Taxi,0,English,1,Schulenburg,TX,United States,1,41,215,1,1,0.023255813953488372,0.948,0.365,0.032,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
KezLewis,"Bristol, UK",5,Dec 2015,Superb!,"What can I say - we booked the trip through the travel agent at home and can only say that you get superb value for your money. The flight was amazing - the pilot was so full of amazing information about the locality, culture and was really fun and friendly. The flight lasted 45 minutes but felt like longer. Have no doubt about booking with this company, the experience was brilliant. And the views you get of the Grand Canyon were to die for!!!! The chopper was well heated so we didn't need the thick coats we we took.",Unknown,0,2016-01-11,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Bristol,,United Kingdom,0,99,522,1,4,0.017241379310344827,0.9472,0.24,0.092,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,Helicopter
momandboys,kansas,5,May 2022,Glacier Landing,The flight around Denali with the glacier landing was spectacular! The pilot was experienced and knowledgeable. A must do in Alaska!!!,Unknown,0,2022-05-31,K2 Aviation,0,English,1,,KS,United States,1,21,134,2,4,0.03731343283582089,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
905terryc,"Edmonton, Canada",5,Apr 2013 • Couples,Kauai at your door!,"It was an incredible view of the island.  Gave us an overview of everything.  Really put things in perspective.  Especially enjoyed flying over the ridges and seeing the inaccessible parts of the island.
We saw all the grandeur of the cliffs, forests, mountains and the coastline.
The pilot was excellent.  Enjoyed his narrative, especially the historic parts.
I took a lot of video as well as some still pictures.  The ride is quite smooth except for a few mild wind turbulance which makes picture taking easy.
We feel like we have seen the whole island now.  Those views over the mountain tops will remain most vivid for a long time in my mind.
Mahalo for a great trip!
Denis & Terry Chicoine",Couples,0,2013-04-08, TripadvisorReviewScraper,0,English,1,Edmonton,,Canada,0,122,694,4,1,0.021613832853025938,0.9821,0.214,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Hannah M,,5,Nov 2021 • Couples,Awesome!,"Fantastic views of all 5 islands! Private with focused attention. Cannot recommend this enough, we have done helicopter tours of most Hawaiian islands and this plane ride was the best by far (no getting stuck in the middle seat or with strangers!!)",Couples,0,2021-11-19,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,42,248,1,3,0.016129032258064516,0.8468,0.219,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Orin azuelos,,5,Jul 2021 • Family,Molokai sea cliffs,By far one of the most amazing things I’ve experienced! 100% recommend. Steve was super nice and guided us through the ride. Never gonna forget this moment.,Family,0,2021-07-31,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,27,156,3,1,0.02564102564102564,0.9355,0.409,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Safari564918,,5,Jul 2019 • Family,Amazing experience!,"The tour was amazing! Absolutely beautiful! Unfortunately, our 8 and 5 year olds both got sick. Our pilot, Eric was great. He was experienced and very knowledgeable about the island. Eric also was very sensitive to our kids and prepared with cold towels and water. Overall, we would do the tour again. Air Ventures and Eric were awesome.",Family,0,2019-08-04, TripadvisorReviewScraper,0,English,1,,,Unknown,0,58,337,2,2,0.032640949554896145,0.9287,0.254,0.081,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
rosemarymorales,"Fresno, CA",5,Feb 2019 • Friends,Awesome air tour of Kauai!,"Our pilot ""JT"" (22 years old) was amazing.  Gave us a lot of facts on Kauai and shown us some gorgeous views of the beaches.  The canyon, waterfalls and we got to see a whale breaching and playing in the ocean!",Friends,0,2019-03-03, TripadvisorReviewScraper,0,English,1,Fresno,CA,United States,1,41,210,5,1,0.02857142857142857,0.8718,0.216,0.0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,Other/Unspecified
Andrew M,"Columbia MD, United States",5,Aug 2016 • Friends,Difference Maker,"We were reluctant to take this trip over the glaciers, but collectively the three of us decided that this might be a once in a lifetime opportunity. With marginalized enthusiasm we met Dan and away we went. I hasten to tell you that Dan was informative, enthusiastic, interested in what we were most interested in seeing and was the difference maker in a ""should do"" to advocates as a ""must do"" for everyone we meet, Dan was awesome; personable and professional, and the trip overlooking the glaciers was phenomenal. We even chose a pathway back through what we called the green passage...Just breathtaking. We are hoping to receive a video of our own trip. Just do it, you will have no regrets!!! Tip: You will not need to be bundled with lots of clothing.",Friends,0,2016-08-29,K2 Aviation,0,English,1,Columbia MD,,United States,1,134,757,2,3,0.015852047556142668,0.9828,0.212,0.048,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Ladya407,"Orlando, FL",4,,No pressure review,"The views you get on this tour are breath taking. There are places on the islands you would never be able to see except by small plane or boat which makes the entire experience exceptional. 
This  is a small business so changes are possible but not cancelations. In their fine print it clearly explains that any refunds are at their discretion so be mindful of that.
The only thing I really didn't like and the reason I deducted 1 star is because when the trip was over and the operator had been paid we were held up until everyone completed their review and he stood over everyone in the group to ensure he only received 5 star reviews and even coached what he thought you should write. I didn't like that. If people feel pressured to write you a 5 star review, how honest is it? Let the tour speak for itself. 
Also, the ad says you do as much or as little as you want, that it's a flying lesson but really its just a photo op. You really only take the controls for a few minutes. Long enough for him to take a picture of you with your hands on the controls, and he held the pictures he took for us until he got all of his 5 star reviews from each of us. 
It was a worthwhile experience. Total expenses out the door including tip it was just under a $1000 for 3 people for about an hour of actual flying.",Unknown,0,2022-08-03,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,Orlando,FL,United States,1,254,1306,3,0,0.011485451761102604,0.8496,0.07,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Mary S,,5,Jul 2024 • Couples,WOWZA!!!,An amazing experience that's more than worth the money.  Experienced pilots in a comfortable plane show you sights only God could create.  Beautiful doesn't begin to describe the trip!  Have your camera ready...and spring for the glacier landing!  It was awesome!!,Couples,0,2024-08-05,Talkeetna Air Taxi,0,English,1,,,Unknown,0,41,264,1,4,0.022727272727272728,0.9707,0.407,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
mrunke,"Fond du Lac, WI",5,Feb 2020,Airline tour of Kauai,This was an amazing excursion.  Our pilot was J.T. and he was very friendly and provided us with a great experience.  I would highly recommend this to others.  It is well worth the time and money!!,Unknown,0,2020-02-24, TripadvisorReviewScraper,0,English,1,Fond du Lac,WI,United States,1,36,197,4,2,0.030456852791878174,0.957,0.401,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Kimberly H,"Chicago, IL",5,May 2016 • Couples,Whole New Perspective,"Highly recommend seeing the Grand Canyon from the air.  There are a couple of helicopter tours that leave out of the Tusayan airport.  Maverick is on the back side, or the second entrance coming from the town.  We took a 45 minute tour which was a good amount of time for us.  During check in you, and anything you will be carrying on the helicopter, are weighed.  The scale reading is displayed on the computer screen, behind the counter.  The company uses this information to distribute the weight on the helicopter.  The helicopter seating arrangement is the pilot plus three people in the front; and four people across the back.  We only had the pilot plus 5 passengers, so the two center backseat chairs were empty.  Maverick says all seats have a view, but not really.  Those two seats don't have an unobstructed view in any direction. However, if you're feeling anxious about it, maybe those are the seats for you.  But, in my opinion, looking down is the reason seeing the Grand Canyon from the air is so amazing. You wear a 4 point harness.  The helicopter rotors were stopped before we got on and off.  Our pilot was okay.  My impression is that he was newer to the area and didn't have much additional information outside the script. But I guess we all start somewhere.  He was professional and our flight was smooth.  The only stomach dip was when we flew over the rim going into the canyon for the first time.  The tour we took didn't go very deeply into the canyon.  It was an incredible view.  After the flight we were able to take lots of pictures, and weren't rushed at all.  They also sell a video of your flight.",Couples,0,2016-08-01,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Chicago,IL,United States,1,294,1631,3,0,0.018393623543838136,0.9497,0.076,0.024,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,Helicopter
