user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Debbie H,"White House, TN",5,Sep 2017 • Couples,Air ventures-Kauai,"Everyone told us to go to Kauai when we went to Hawaii so we changed our plans and went but for only 1 day so we decided to see all of the island by small plane and we were so glad we did that!   It was amazing and our pilot had something to come up so the owner took us up!  He was so interesting and you could tell he loved doing this and loved this island!  I got the mist beautiful pictures of the lush green mountains, beautiful beaches and breathtaking waterfalls! This is a great way to see the island!",Couples,0,2017-09-21, TripadvisorReviewScraper,0,English,1,White House,TN,United States,1,102,509,2,5,0.0137524557956778,0.995,0.345,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Robert W,,5,Jul 2018 • Friends,Denali is amazing,Great adventure.  Pilot was friendly and knowledgeable.   Flight was exactly as promoted and did not disappoint.,Friends,0,2018-08-05,Talkeetna Air Taxi,0,English,1,,,Unknown,0,16,112,3,0,0.026785714285714284,0.9282,0.571,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
BAC23,"Cincinnati, OH",5,Jul 2017 • Family,Awesome Service!!!,"My wife, daughter and I were on our way to Andros Island in the Bahamas and we thought booking a charter through Miami Seaplane to get us there might be a neat experience.   It was fantastic!

Nicolle was amazing as she helped us with our reservation details.  She was very patient with my endless list of questions and she always responded to my inquiries right away.  She helped us with a few luggage issues and worked hard to accommodate all of our needs.

Tony was our pilot.  What a great guy!  He's also a great pilot.  I've been on many float planes before, but I've never seen a pilot land one as smoothly as Tony did on this trip.  His ability to thread the (cloud) needle was also very impressive.  He helped us successfully navigate the Customs/Immigration office in Bimini and he even waited in the Customs office for us so that we could grab a quick bite to eat while the officers arrived.  

The flight was indescribably beautiful.  The Caribbean Sea is gorgeous from the shore in my opinion, but the view from 2000 feet was more than breathtaking.  Tony made sure to point out all the landmarks we passed on the way as well as letting us know when we were about to pass over a ray or shark on the flats.  The flight has forever left my family with many great memories.

Unfortunately when it was time for us to return Tropical Storm Emily showed up and we had to, for safety reasons, make other arrangements to get home.  One would expect the folks at Miami Seaplane Tours to simply say ""see ya next time"" but that is not what happened.  Nicolle kept me updated on the situation hourly.  It worked best for me to make arrangements for my wife and daughter to fly home via New York so they could avoid the storm.  I needed to get to Miami to collect some of our luggage (We were in North Carolina the week before our trip to Andros and we had more ""stuff"" packed than we could safely take on the Seaplane) so I flew to Miami via Atlanta just as the storm subsided.  Miami was a bit of a mess after the storm.  In some parts of the city people were actually kayaking instead of driving.  Despite this Tony went and collected our bags from the storage area and delivered them to me personally.  That was over and above the call of duty in my opinion, but the Miami Seaplane Tours folks take their customer service seriously!

My wife and I are small business owners and it's always fun for us to see how other people run their small businesses.  Some (more than a few to be honest) small businesses have lousy service and terrible people working for them.  Miami Seaplane Tours is just the opposite..................their customers receive great service from simply wonderful people.

I can't wait to fly with them again!",Family,0,2017-08-06,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Cincinnati,OH,United States,1,496,2733,2,4,0.024149286498353458,0.9965,0.145,0.039,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,Airplane
Sean L,"Wisconsin Dells, WI",5,Mar 2012,Great tour,"It's extremely difficult to see the island by land or sea so why not try it by air?  Air Ventures is an excellent alternative to all the helicopter tours offered on the island.  I thoroughly enjoyed the tour in the airplane and was able to take many excellent photos.  The pilot was experienced and handled the aircraft quite well (the weather wasn't the best), and also acted as a tour guide during the flight.  I highly recommend trying them out.  Note that my wife and small children stayed behind so this recommendation is for adults only.",Unknown,0,2012-03-30, TripadvisorReviewScraper,1,English,1,Wisconsin Dells,WI,United States,1,96,543,2,0,0.01289134438305709,0.9244,0.153,0.026,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,Other/Unspecified
Ryszard_Ochodzki,"Lodz, Poland",5,Sep 2016 • Couples,Fantastyczne przeżycie,"Lot małym samolotem nad Kauai? Tak! Start i lądowanie na lotnisku w Lihue. Bardzo miła obsługa. Po wzbiciu się w powietrze widoki zapierają dech w piersiach... Poipu, plantacje kawy, Kanion Waimea, wybrzeże Na Pali... To trzeba zobaczyć, bo nie ma słów, żeby opisać piękno tych miejsc. Do tego trafne komentarze i opisy Marcusa, naprawdę warto wybrać się z nimi na wycieczkę!",Couples,0,2016-10-06,Wings Over Kauai Air Tour,1,English,1,Lodz,,Poland,0,61,375,2,2,0.04,-0.6351,0.0,0.072,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
jamescallen,,5,Sep 2020 • Family,flight of a lifetime!,"I don't take to flying very well as i have issues with my ears.  this was something I just could not pass up. to fly up and see that mountain and land on a glacier, how can you not want to do that!  we're from Montana ; we call it big sky country. I was truely amazed at what big really is. i told my family, the only way to describe it : stunning! thank you!!",Family,0,2020-09-28,K2 Aviation,0,English,1,,,Unknown,0,76,360,4,4,0.011111111111111112,0.8919,0.156,0.016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
Kami S,,5,Apr 2021 • Couples,Amazing trip!,This was such an amazing way to spend the afternoon! Eric showed us views that nobody else gets to see! Plus he let me fly for a few moments throughout the flight!,Couples,0,2021-04-22,32_2137_Maui Plane Rides_2025-03-04,1,English,1,,,Unknown,0,32,163,2,3,0.018404907975460124,0.6884,0.135,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
CPS,,5,Apr 2020 • Friends,Sunset tour,Absolutely wonderful. Erik is world class...Best views on Maui. Unforgettable:). Thank you so much!!!!!,Friends,0,2020-04-28,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,14,103,2,5,0.05825242718446602,0.8253,0.39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Trip57975566016,,5,Jun 2019 • Solo,Excellent Pilot,"This was my best part of my 12-day vacation in Alaska. The pilot had an excellent control on the plane, including his snow landing. He gave us detailed explanations on what we see.",Solo,0,2019-06-29,Talkeetna Air Taxi,0,English,1,,,Unknown,0,33,180,2,0,0.022222222222222223,0.836,0.203,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
spitzy135,"Buffalo, NY",4,Apr 2015 • Couples,"Grand Canyon was Great, Scenic Airlines not so much...","The Scenic Airlines Grand Canyon Connoisseur Tour is a great way to see the south rim of the Grand Canyon if you are visiting from Las Vegas.  A bus tour is the least expensive but makes for a very long day.  Of the 14 hours slated for a bus tour, 10 hours of it is spent driving back and forth. Only about 3 hours of the time is spent actually viewing the canyon.  Driving it yourself is also tedious unless you plan on staying overnight.  The helicopter tours also look great, but are almost twice the price.  So the Grand Canyon Connoisseur airplane tour was a good option.  One hour of flying there, then transfer by bus to tour the canyon for 3 hours, and then a one hour ride back.  They will also pick you up and drop you off from your Las Vegas hotel.  

However you decide to see the canyon, scour the internet for the best price and tour to suit your needs.  There’s a ton of choices and different prices for the same types of tours, so shop around.

Scenic, Papillion and Grand Canyon Airlines are all the same company, departing from the Boulder City airport, located about 45 minutes from the strip.  We found the best price for the tour with Scenic.  Grand Canyon Airlines has the exact same tour, but was slightly more.  There was also a difference in price, depending on what time of day you book your tour.  Our 9:15AM tour was the most expensive, the 12:30PM was less, and the 6:15AM was the least expensive.  

Here are a few tips:  When you book, give an accurate weight and even overestimate your weight a little.  They weigh you before you get on the plane, and that includes your purse, camera, water bottle, etc., so keep that in mind.  If you get motion sickness, take dramamine or bonine beforehand.  The plane is small (about 19 passengers), and it got quite bumpy for a good portion of the flight.  Do not pay extra for a window seat.  Our plane had two seats on each side and the windows are very large.  If you are a couple they generally seat you together, so one of you should get a window seat.

Now the GOOD:  
Beautiful aerial view of the Hoover Dam, Lake Mead, the Colorado River and the Grand Canyon.
Bus tour took you to Bright Angel and Mather Point. This is the most impressive and the widest and deepest part of the canyon.  Plenty of time to souvenir shop too.
Gigi, our bus driver was fabulous!  She was a lot of fun and gave a  lot of interesting information.  They also had another guide to speak Japanese for part of our group.

And the BAD:
Our tour was scheduled to leave at 9:15am. The Boulder Terminal was very hectic, and had several groups all leaving around the same time for different plane and helicopter tours.  They “color coded” each group to make things simple.  Each of the groups were called, except for our “purple” group.  We were left sitting there well past the 9:15 departure time.   We went up and asked after it was a half hour late and was told they were waiting for the pilot.  20 more minutes went by and someone else asked the desk and was not given any more information.  When the pilot finally showed up he told our group that the audio portion of the tour wasn’t working and they were trying to fix it.  We finally started toward the gate a full HOUR past our original departure time.  No one told us we would be delayed, and were still not sure what the real problem was.  They just let us sit there and didn’t say a word.  We’ve been on several tours including helicopter tours so we know the general routine.  In our opinion, it was very unprofessional of Scenic not to inform us of a major delay.  When the pilot finally showed up he acted like nothing happened.  Everyone was fuming.  

We ended up having a great tour in spite of the bad start, but we really feel Scenic should review this incident and handle it more professionally in the future.",Couples,0,2015-05-06,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,Buffalo,NY,United States,1,705,3828,9,1,0.027690700104493208,0.9954,0.122,0.055,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,Airplane
CZR1313,"Chicago, IL",5,Nov 2013 • Couples,You gotta do this!!!,"I work in tourism in Chicago and everyime I travel I try to experience every unique option for vehicle excurisions for a given city.  I've been on helicoptors over and outside of Vegas, rode dune buggies in the desert outside of Vegas, an airboat in the Everglades, a catamaran, submarie and a 10 person plane in Hawaii, parasailed in the Bahamas and on and on, but honestly the seaplane was one of the coolest experiences ever bringing together water and sky.  I would recommend this to anyone visiting Miami or even if you were local.  Amazing.",Couples,0,2013-12-30,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Chicago,IL,United States,1,96,546,4,0,0.023809523809523808,0.9253,0.126,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
X1156SWjohns,,5,Nov 2016 • Friends,All were very kind and accommodating!,"I am a very large lady with some physical difficulties and had concerns about fitting into the small plane.  The staff were very nice and Kevin, our pilot, was extremely patient and treated me with patience and respect.   His narrative was educational and the flight was amazing.  Now if I could just figure out how to get out of a biplane I would go up for another wonderful adventure.   Bring your GoPro and they will attach it to the plane for just a small fee.",Friends,0,2016-11-02, TripadvisorReviewScraper,0,English,1,,,Unknown,0,85,464,6,0,0.021551724137931036,0.9299,0.175,0.024,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Other/Unspecified
abagail l,,5,Jan 2023 • Family,Amazing,It was amazing. Was able to see whales and the cliffs. The views were spectacular and a never forgetting experience.,Family,0,2023-01-09,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,20,116,1,0,0.02586206896551724,0.5859,0.174,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Airplane
Dee C,"Gold Coast, Australia",5,Sep 2018 • Couples,Fantastic,Excellent flight with a well experienced pilot who had lots of information about the local area. We couldn't have wished for a better trip. We even saw a bear on the mountain top. We would highly recommend Seawind flights.,Couples,0,2019-05-15,SeaWind Aviation,0,English,1,Gold Coast,,Australia,0,39,222,1,0,0.02252252252252252,0.9061,0.3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
LaniCaney,"West Tisbury, MA",5,,"ecstasy at 20,000 feet","a must for all keenly alive adventurers! 
spiritual and humbling ....we must protect our natural world!

Lani, Marc and Kris",Unknown,0,2010-08-19,K2 Aviation,0,English,1,West Tisbury,MA,United States,1,20,124,4,2,0.024193548387096774,0.8802,0.465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
shirl906,"Ormond Beach, FL",5,Sep 2021 • Solo,Great flight!,"I did the Denali flight with a glacier landing on Labor Day and was fortunate to have clear weather. The company was very professional, on time, safety/COVID conscious, and provided good value for your money. Highly recommend.",Solo,0,2021-09-09,K2 Aviation,1,English,1,Ormond Beach,FL,United States,1,37,226,2,0,0.048672566371681415,0.9117,0.312,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Other/Unspecified
